N_unmapped	6106935	6106935	6106935
N_multimapping	9023386	9023386	9023386
N_noFeature	1426801	1428309	10002158
N_ambiguous	10	10	0
ENSCAFG00000020565	14567	14567	0
ENSCAFG00000020481	7601	7601	0
ENSCAFG00000026764	0	0	0
ENSCAFG00000025670	5793	5793	0
ENSCAFG00000020644	32	32	0
ENSCAFG00000025658	832	832	0
ENSCAFG00000025742	660	660	0
ENSCAFG00000043336	884	884	0
ENSCAFG00000025704	1011	1011	0
ENSCAFG00000044681	0	0	0
ENSCAFG00000025726	7785	7785	0
ENSCAFG00000020459	10672	10672	0
ENSCAFG00000038673	0	0	0
ENSCAFG00000048424	0	0	0
ENSCAFG00000027199	137	137	0
ENSCAFG00000025633	590	590	0
ENSCAFG00000043394	1073	1073	0
ENSCAFG00000022770	365	365	0
ENSCAFG00000025712	4800	4791	9
ENSCAFG00000022820	4	4	0
ENSCAFG00000025638	11220	11219	1
ENSCAFG00000048852	6	6	0
ENSCAFG00000022763	6	6	0
ENSCAFG00000020518	5720	5720	0
ENSCAFG00000026666	0	0	0
ENSCAFG00000042350	0	0	0
ENSCAFG00000025657	1596	1596	0
ENSCAFG00000022958	0	0	0
ENSCAFG00000044664	0	0	0
ENSCAFG00000020474	0	0	0
ENSCAFG00000044506	0	0	0
ENSCAFG00000027813	4	4	0
ENSCAFG00000022794	8697	8697	0
ENSCAFG00000025724	318	318	0
ENSCAFG00000025668	0	0	0
ENSCAFG00000025654	445	445	0
ENSCAFG00000022764	14	14	0
ENSCAFG00000025698	804	804	0
ENSCAFG00000027567	918	918	0
ENSCAFG00000020514	7	7	0
ENSCAFG00000022825	266	266	0
ENSCAFG00000022858	159	151	8
ENSCAFG00000025708	115	115	0
ENSCAFG00000022774	1652	1652	0
ENSCAFG00000022790	1125	1125	0
ENSCAFG00000049039	0	0	0
ENSCAFG00000044768	0	0	0
ENSCAFG00000049262	0	0	0
ENSCAFG00000050006	0	0	0
ENSCAFG00000048839	0	0	0
ENSCAFG00000043437	0	0	0
ENSCAFG00000042082	0	0	0
ENSCAFG00000046872	0	0	0
ENSCAFG00000043975	0	0	0
ENSCAFG00000047838	0	0	0
ENSCAFG00000047926	1	1	0
ENSCAFG00000049145	1	1	0
ENSCAFG00000028340	0	0	0
ENSCAFG00000041572	0	0	0
ENSCAFG00000041644	0	0	0
ENSCAFG00000043043	0	0	0
ENSCAFG00000025703	0	0	0
ENSCAFG00000027838	3	3	0
ENSCAFG00000020575	2436	2436	0
ENSCAFG00000022781	4169	4169	0
ENSCAFG00000020520	488	488	0
ENSCAFG00000025631	63	63	0
ENSCAFG00000020640	74	45	29
ENSCAFG00000046426	0	0	0
ENSCAFG00000044350	10	10	0
ENSCAFG00000020576	1085	1084	1
ENSCAFG00000020574	454449	454449	0
ENSCAFG00000020635	45866	45866	0
ENSCAFG00000020591	254	254	0
ENSCAFG00000020546	1723	1723	0
ENSCAFG00000020530	850	850	0
ENSCAFG00000020596	11991	11991	0
ENSCAFG00000020535	797	797	0
ENSCAFG00000020624	290	290	0
ENSCAFG00000049990	0	0	0
ENSCAFG00000031179	2	2	0
ENSCAFG00000031186	0	0	0
ENSCAFG00000029160	0	0	0
ENSCAFG00000044150	0	0	0
ENSCAFG00000025699	77177	77177	0
ENSCAFG00000020445	19748	19748	0
ENSCAFG00000025727	26120	26120	0
ENSCAFG00000026730	1372	1372	0
ENSCAFG00000046623	0	0	0
ENSCAFG00000032159	730	730	0
ENSCAFG00000025625	431	431	0
ENSCAFG00000049366	0	0	0
ENSCAFG00000027652	0	0	0
ENSCAFG00000020622	1	1	0
ENSCAFG00000046717	0	0	0
ENSCAFG00000044106	0	0	0
ENSCAFG00000048242	0	0	0
ENSCAFG00000020506	0	0	0
ENSCAFG00000041275	5	5	0
ENSCAFG00000020511	5	5	0
ENSCAFG00000043449	670	670	0
ENSCAFG00000046125	0	0	0
ENSCAFG00000020522	995	995	0
ENSCAFG00000048425	0	0	0
ENSCAFG00000025677	1636	1636	0
ENSCAFG00000020473	140	140	0
ENSCAFG00000041648	0	0	0
ENSCAFG00000049618	0	0	0
ENSCAFG00000020479	51	51	0
ENSCAFG00000020448	242	242	0
ENSCAFG00000020503	5104	5104	0
ENSCAFG00000041656	1	1	0
ENSCAFG00000020636	52	52	0
ENSCAFG00000025661	9	9	0
ENSCAFG00000042172	0	0	0
ENSCAFG00000020556	11744	11744	0
ENSCAFG00000022775	5273	5273	0
ENSCAFG00000020627	150	150	0
ENSCAFG00000046189	0	0	0
ENSCAFG00000048990	0	0	0
ENSCAFG00000025628	19	19	0
ENSCAFG00000048507	0	0	0
ENSCAFG00000020598	100	100	0
ENSCAFG00000022951	1108	1108	0
ENSCAFG00000020643	606	1	605
ENSCAFG00000020597	50	50	0
ENSCAFG00000048686	0	0	0
ENSCAFG00000022827	25	25	0
ENSCAFG00000020569	1086	1086	0
ENSCAFG00000020455	35211	35209	2
ENSCAFG00000022815	709	709	0
ENSCAFG00000026846	26	26	0
ENSCAFG00000026634	115	115	0
ENSCAFG00000025741	0	0	0
ENSCAFG00000026768	31	31	0
ENSCAFG00000020469	17	10	7
ENSCAFG00000042161	31	31	0
ENSCAFG00000025665	56741	56741	0
ENSCAFG00000045681	0	0	0
ENSCAFG00000020519	153589	153589	0
ENSCAFG00000025649	66295	66295	0
ENSCAFG00000020443	951629	951629	0
ENSCAFG00000044661	13	13	0
ENSCAFG00000030650	12	12	0
ENSCAFG00000043073	0	0	0
ENSCAFG00000042321	0	0	0
ENSCAFG00000043760	0	0	0
ENSCAFG00000027122	0	0	0
ENSCAFG00000049057	0	0	0
ENSCAFG00000020610	11	11	0
ENSCAFG00000022832	1	1	0
ENSCAFG00000025709	77	77	0
ENSCAFG00000043963	0	0	0
ENSCAFG00000020539	2	2	0
ENSCAFG00000044954	0	0	0
ENSCAFG00000041908	0	0	0
ENSCAFG00000049287	0	0	0
ENSCAFG00000025645	221	221	0
ENSCAFG00000020498	37	37	0
ENSCAFG00000030248	0	0	0
ENSCAFG00000032539	0	0	0
ENSCAFG00000020630	295	295	0
ENSCAFG00000020572	0	0	0
ENSCAFG00000048163	0	0	0
ENSCAFG00000022783	6	6	0
ENSCAFG00000049324	48	48	0
ENSCAFG00000020595	235	235	0
ENSCAFG00000020536	9007	9004	3
ENSCAFG00000046537	457	457	0
ENSCAFG00000044245	312	312	0
ENSCAFG00000049374	0	0	0
ENSCAFG00000020549	0	0	0
ENSCAFG00000026507	196	196	0
ENSCAFG00000020621	6	6	0
ENSCAFG00000020524	3075	3075	0
ENSCAFG00000020633	58	58	0
ENSCAFG00000028108	460	460	0
ENSCAFG00000042120	2027	2027	0
ENSCAFG00000025719	3794	3794	0
ENSCAFG00000025680	6469	6469	0
ENSCAFG00000020648	13773	13773	0
ENSCAFG00000027636	0	0	0
ENSCAFG00000047085	0	0	0
ENSCAFG00000045414	15	15	0
ENSCAFG00000049121	0	0	0
ENSCAFG00000025662	3335	3335	0
ENSCAFG00000042080	0	0	0
ENSCAFG00000041616	0	0	0
ENSCAFG00000020593	110	110	0
ENSCAFG00000025734	834	834	0
ENSCAFG00000047649	0	0	0
ENSCAFG00000026614	173	173	0
ENSCAFG00000048389	0	0	0
ENSCAFG00000043228	0	0	0
ENSCAFG00000049771	0	0	0
ENSCAFG00000041108	0	0	0
ENSCAFG00000020492	2680	2680	0
ENSCAFG00000042688	0	0	0
ENSCAFG00000020516	9	9	0
ENSCAFG00000020484	41671	41671	0
ENSCAFG00000020464	15612	15612	0
ENSCAFG00000048691	0	0	0
ENSCAFG00000042029	0	0	0
ENSCAFG00000043352	0	0	0
ENSCAFG00000030722	2	2	0
ENSCAFG00000026592	1027	1027	0
ENSCAFG00000022791	45	45	0
ENSCAFG00000025718	33	33	0
ENSCAFG00000046610	0	0	0
ENSCAFG00000027554	0	0	0
ENSCAFG00000026594	1	1	0
ENSCAFG00000026571	7	7	0
ENSCAFG00000020512	908	908	0
ENSCAFG00000025644	5051	5051	0
ENSCAFG00000020615	3360	3360	0
ENSCAFG00000026477	267	267	0
ENSCAFG00000042200	1	1	0
ENSCAFG00000042492	387	387	0
ENSCAFG00000022765	2790	2790	0
ENSCAFG00000022762	91	91	0
ENSCAFG00000022840	294	294	0
ENSCAFG00000020618	32567	32567	0
ENSCAFG00000025720	453	453	0
ENSCAFG00000020517	1724	1724	0
ENSCAFG00000020614	2686	2686	0
ENSCAFG00000025655	12979	12979	0
ENSCAFG00000020573	14063	14063	0
ENSCAFG00000026742	19	19	0
ENSCAFG00000020533	358	358	0
ENSCAFG00000025656	226	226	0
ENSCAFG00000025684	225	225	0
ENSCAFG00000022766	4442	4442	0
ENSCAFG00000025738	929	929	0
ENSCAFG00000029193	721	721	0
ENSCAFG00000027782	265	265	0
ENSCAFG00000026808	17	17	0
ENSCAFG00000026682	217	217	0
ENSCAFG00000022830	516	516	0
ENSCAFG00000026524	2514	2514	0
ENSCAFG00000022838	0	0	0
ENSCAFG00000022796	110	110	0
ENSCAFG00000020486	1662	1662	0
ENSCAFG00000025637	236	236	0
ENSCAFG00000025674	2	2	0
ENSCAFG00000020483	36	36	0
ENSCAFG00000049813	0	0	0
ENSCAFG00000020625	158	158	0
ENSCAFG00000025737	46	44	2
ENSCAFG00000045843	0	0	0
ENSCAFG00000025700	0	0	0
ENSCAFG00000020557	2403	2403	0
ENSCAFG00000020585	331875	331875	0
ENSCAFG00000045215	0	0	0
ENSCAFG00000046565	0	0	0
ENSCAFG00000048842	0	0	0
ENSCAFG00000028270	0	0	0
ENSCAFG00000020631	793	793	0
ENSCAFG00000044658	110000	109994	6
ENSCAFG00000022942	284	284	0
ENSCAFG00000026767	455	455	0
ENSCAFG00000046297	8	8	0
ENSCAFG00000020552	48	48	0
ENSCAFG00000049204	0	0	0
ENSCAFG00000026795	40	40	0
ENSCAFG00000049090	0	0	0
ENSCAFG00000048969	0	0	0
ENSCAFG00000048652	0	0	0
ENSCAFG00000025696	2	2	0
ENSCAFG00000020619	0	0	0
ENSCAFG00000042382	3	3	0
ENSCAFG00000048248	0	0	0
ENSCAFG00000045852	0	0	0
ENSCAFG00000026752	261	261	0
ENSCAFG00000040972	0	0	0
ENSCAFG00000044629	0	0	0
ENSCAFG00000047160	0	0	0
ENSCAFG00000045055	0	0	0
ENSCAFG00000045256	0	0	0
ENSCAFG00000047586	0	0	0
ENSCAFG00000025650	287	287	0
ENSCAFG00000020447	71232	71226	6
ENSCAFG00000025735	0	0	0
ENSCAFG00000027864	0	0	0
ENSCAFG00000043040	0	0	0
ENSCAFG00000031591	1	1	0
ENSCAFG00000047537	0	0	0
ENSCAFG00000020632	2087	2087	0
ENSCAFG00000026763	0	0	0
ENSCAFG00000020605	4	4	0
ENSCAFG00000046924	0	0	0
ENSCAFG00000022821	8	8	0
ENSCAFG00000026488	1	1	0
ENSCAFG00000044039	0	0	0
ENSCAFG00000025717	38665	38665	0
ENSCAFG00000020612	363416	363416	0
ENSCAFG00000022759	36288	36288	0
ENSCAFG00000048175	0	0	0
ENSCAFG00000044899	0	0	0
ENSCAFG00000020487	596	596	0
ENSCAFG00000025739	202	202	0
ENSCAFG00000047158	0	0	0
ENSCAFG00000022936	0	0	0
ENSCAFG00000020467	4568	4568	0
ENSCAFG00000020639	119	119	0
ENSCAFG00000020582	744	744	0
ENSCAFG00000025729	11627	11627	0
ENSCAFG00000020638	18	18	0
ENSCAFG00000020505	3199	3199	0
ENSCAFG00000020460	1421	1406	15
ENSCAFG00000043254	75	75	0
ENSCAFG00000048199	0	0	0
ENSCAFG00000047706	1	1	0
ENSCAFG00000049728	0	0	0
ENSCAFG00000032629	12	12	0
ENSCAFG00000047161	0	0	0
ENSCAFG00000025663	49300	49300	0
ENSCAFG00000020642	99926	99926	0
ENSCAFG00000025692	0	0	0
ENSCAFG00000046153	0	0	0
ENSCAFG00000026690	47	47	0
ENSCAFG00000020626	7423	7423	0
ENSCAFG00000022883	336	336	0
ENSCAFG00000020478	234	234	0
ENSCAFG00000020471	1206674	1206674	0
ENSCAFG00000022873	14	14	0
ENSCAFG00000020646	47	47	0
ENSCAFG00000025693	1721	1719	2
ENSCAFG00000025711	18682	18682	0
ENSCAFG00000020577	430	430	0
ENSCAFG00000020534	29873	29873	0
ENSCAFG00000020526	21797	21797	0
ENSCAFG00000020482	944	944	0
