N_unmapped	3629067	3629067	3629067
N_multimapping	7856987	7856987	7856987
N_noFeature	1052169	1053150	4828198
N_ambiguous	7	7	0
ENSCAFG00000020565	5210	5210	0
ENSCAFG00000020481	2729	2729	0
ENSCAFG00000026764	0	0	0
ENSCAFG00000025670	2173	2173	0
ENSCAFG00000020644	10	10	0
ENSCAFG00000025658	384	384	0
ENSCAFG00000025742	368	368	0
ENSCAFG00000043336	370	370	0
ENSCAFG00000025704	355	355	0
ENSCAFG00000044681	0	0	0
ENSCAFG00000025726	1945	1945	0
ENSCAFG00000020459	6186	6186	0
ENSCAFG00000038673	0	0	0
ENSCAFG00000048424	0	0	0
ENSCAFG00000027199	21	21	0
ENSCAFG00000025633	39	39	0
ENSCAFG00000043394	487	487	0
ENSCAFG00000022770	214	214	0
ENSCAFG00000025712	4883	4879	4
ENSCAFG00000022820	8	8	0
ENSCAFG00000025638	5936	5935	1
ENSCAFG00000048852	5	5	0
ENSCAFG00000022763	1	1	0
ENSCAFG00000020518	1962	1962	0
ENSCAFG00000026666	0	0	0
ENSCAFG00000042350	0	0	0
ENSCAFG00000025657	1337	1337	0
ENSCAFG00000022958	0	0	0
ENSCAFG00000044664	0	0	0
ENSCAFG00000020474	0	0	0
ENSCAFG00000044506	0	0	0
ENSCAFG00000027813	1	1	0
ENSCAFG00000022794	6542	6542	0
ENSCAFG00000025724	147	147	0
ENSCAFG00000025668	1	1	0
ENSCAFG00000025654	337	337	0
ENSCAFG00000022764	21	21	0
ENSCAFG00000025698	567	567	0
ENSCAFG00000027567	2229	2229	0
ENSCAFG00000020514	11	11	0
ENSCAFG00000022825	613	613	0
ENSCAFG00000022858	194	190	4
ENSCAFG00000025708	415	415	0
ENSCAFG00000022774	799	799	0
ENSCAFG00000022790	286	286	0
ENSCAFG00000049039	0	0	0
ENSCAFG00000044768	0	0	0
ENSCAFG00000049262	0	0	0
ENSCAFG00000050006	0	0	0
ENSCAFG00000048839	0	0	0
ENSCAFG00000043437	0	0	0
ENSCAFG00000042082	0	0	0
ENSCAFG00000046872	0	0	0
ENSCAFG00000043975	0	0	0
ENSCAFG00000047838	0	0	0
ENSCAFG00000047926	1	1	0
ENSCAFG00000049145	3	3	0
ENSCAFG00000028340	0	0	0
ENSCAFG00000041572	0	0	0
ENSCAFG00000041644	0	0	0
ENSCAFG00000043043	0	0	0
ENSCAFG00000025703	0	0	0
ENSCAFG00000027838	1	1	0
ENSCAFG00000020575	343	343	0
ENSCAFG00000022781	1302	1302	0
ENSCAFG00000020520	621	621	0
ENSCAFG00000025631	64	64	0
ENSCAFG00000020640	18	8	10
ENSCAFG00000046426	0	0	0
ENSCAFG00000044350	15	15	0
ENSCAFG00000020576	550	550	0
ENSCAFG00000020574	246596	246596	0
ENSCAFG00000020635	30600	30600	0
ENSCAFG00000020591	113	113	0
ENSCAFG00000020546	3645	3645	0
ENSCAFG00000020530	481	481	0
ENSCAFG00000020596	3365	3365	0
ENSCAFG00000020535	301	301	0
ENSCAFG00000020624	165	165	0
ENSCAFG00000049990	0	0	0
ENSCAFG00000031179	0	0	0
ENSCAFG00000031186	0	0	0
ENSCAFG00000029160	0	0	0
ENSCAFG00000044150	0	0	0
ENSCAFG00000025699	31860	31860	0
ENSCAFG00000020445	8554	8554	0
ENSCAFG00000025727	12587	12587	0
ENSCAFG00000026730	234	234	0
ENSCAFG00000046623	0	0	0
ENSCAFG00000032159	446	446	0
ENSCAFG00000025625	373	373	0
ENSCAFG00000049366	0	0	0
ENSCAFG00000027652	0	0	0
ENSCAFG00000020622	0	0	0
ENSCAFG00000046717	0	0	0
ENSCAFG00000044106	0	0	0
ENSCAFG00000048242	0	0	0
ENSCAFG00000020506	0	0	0
ENSCAFG00000041275	5	5	0
ENSCAFG00000020511	2	2	0
ENSCAFG00000043449	260	260	0
ENSCAFG00000046125	1	1	0
ENSCAFG00000020522	6287	6287	0
ENSCAFG00000048425	0	0	0
ENSCAFG00000025677	739	739	0
