ENSCAFG00000046125	0	0	0
ENSCAFG00000020522	4085	4085	0
ENSCAFG00000048425	0	0	0
ENSCAFG00000025677	1234	1234	0
ENSCAFG00000020473	7	7	0
ENSCAFG00000041648	0	0	0
ENSCAFG00000049618	0	0	0
ENSCAFG00000020479	29	29	0
ENSCAFG00000020448	107	107	0
ENSCAFG00000020503	3650	3650	0
ENSCAFG00000041656	0	0	0
ENSCAFG00000020636	6	6	0
ENSCAFG00000025661	0	0	0
ENSCAFG00000042172	0	0	0
ENSCAFG00000020556	2068	2068	0
ENSCAFG00000022775	867	867	0
ENSCAFG00000020627	43	43	0
ENSCAFG00000046189	0	0	0
ENSCAFG00000048990	0	0	0
ENSCAFG00000025628	1	1	0
ENSCAFG00000048507	0	0	0
ENSCAFG00000020598	58	58	0
ENSCAFG00000022951	7	7	0
ENSCAFG00000020643	6	0	6
ENSCAFG00000020597	1	1	0
ENSCAFG00000048686	0	0	0
ENSCAFG00000022827	3	3	0
ENSCAFG00000020569	558	558	0
ENSCAFG00000020455	10264	10263	1
ENSCAFG00000022815	413	413	0
ENSCAFG00000026846	23	23	0
ENSCAFG00000026634	43	43	0
ENSCAFG00000025741	0	0	0
ENSCAFG00000026768	10	10	0
ENSCAFG00000020469	4	2	2
ENSCAFG00000042161	15	15	0
ENSCAFG00000025665	4662	4662	0
ENSCAFG00000045681	0	0	0
ENSCAFG00000020519	215460	215460	0
ENSCAFG00000025649	32289	32289	0
ENSCAFG00000020443	645021	645021	0
ENSCAFG00000044661	7	7	0
ENSCAFG00000030650	4	4	0
ENSCAFG00000043073	0	0	0
ENSCAFG00000042321	0	0	0
ENSCAFG00000043760	0	0	0
ENSCAFG00000027122	0	0	0
ENSCAFG00000049057	0	0	0
ENSCAFG00000020610	2	2	0
ENSCAFG00000022832	0	0	0
ENSCAFG00000025709	53	53	0
ENSCAFG00000043963	0	0	0
ENSCAFG00000020539	0	0	0
ENSCAFG00000044954	0	0	0
ENSCAFG00000041908	0	0	0
ENSCAFG00000049287	0	0	0
ENSCAFG00000025645	23	23	0
ENSCAFG00000020498	4	4	0
ENSCAFG00000030248	0	0	0
ENSCAFG00000032539	0	0	0
ENSCAFG00000020630	435	435	0
ENSCAFG00000020572	0	0	0
ENSCAFG00000048163	0	0	0
ENSCAFG00000022783	0	0	0
ENSCAFG00000049324	26	26	0
ENSCAFG00000020595	27	27	0
ENSCAFG00000020536	1021	1017	4
ENSCAFG00000046537	155	155	0
ENSCAFG00000044245	174	174	0
ENSCAFG00000049374	3	3	0
ENSCAFG00000020549	0	0	0
ENSCAFG00000026507	110	110	0
ENSCAFG00000020621	1	1	0
ENSCAFG00000020524	11569	11569	0
ENSCAFG00000020633	93	93	0
ENSCAFG00000028108	716	716	0
ENSCAFG00000042120	620	620	0
ENSCAFG00000025719	1012	1012	0
ENSCAFG00000025680	2609	2609	0
ENSCAFG00000020648	3164	3164	0
ENSCAFG00000027636	0	0	0
ENSCAFG00000047085	0	0	0
ENSCAFG00000045414	4	4	0
ENSCAFG00000049121	0	0	0
ENSCAFG00000025662	1548	1548	0
ENSCAFG00000042080	0	0	0
ENSCAFG00000041616	0	0	0
ENSCAFG00000020593	39	39	0
ENSCAFG00000025734	732	732	0
ENSCAFG00000047649	0	0	0
ENSCAFG00000026614	84	84	0
ENSCAFG00000048389	0	0	0
ENSCAFG00000043228	0	0	0
ENSCAFG00000049771	0	0	0
ENSCAFG00000041108	0	0	0
ENSCAFG00000020492	674	674	0
ENSCAFG00000042688	0	0	0
ENSCAFG00000020516	0	0	0
ENSCAFG00000020484	12898	12898	0
ENSCAFG00000020464	10144	10144	0
ENSCAFG00000048691	0	0	0
ENSCAFG00000042029	0	0	0
ENSCAFG00000043352	0	0	0
ENSCAFG00000030722	5	3	2
ENSCAFG00000026592	2847	2847	0
ENSCAFG00000022791	30	30	0
ENSCAFG00000025718	66	66	0
ENSCAFG00000046610	0	0	0
ENSCAFG00000027554	0	0	0
ENSCAFG00000026594	0	0	0
ENSCAFG00000026571	0	0	0
ENSCAFG00000020512	104	104	0
ENSCAFG00000025644	468	468	0
ENSCAFG00000020615	2860	2860	0
ENSCAFG00000026477	407	407	0
ENSCAFG00000042200	0	0	0
ENSCAFG00000042492	120	120	0
ENSCAFG00000022765	142	142	0
ENSCAFG00000022762	6	6	0
ENSCAFG00000022840	26	26	0
ENSCAFG00000020618	2030	2030	0
ENSCAFG00000025720	44	44	0
ENSCAFG00000020517	66	66	0
ENSCAFG00000020614	151	151	0
ENSCAFG00000025655	933	933	0
ENSCAFG00000020573	757	757	0
ENSCAFG00000026742	2	2	0
ENSCAFG00000020533	20	20	0
ENSCAFG00000025656	17	17	0
ENSCAFG00000025684	18	18	0
ENSCAFG00000022766	383	383	0
ENSCAFG00000025738	61	61	0
ENSCAFG00000029193	55	55	0
ENSCAFG00000027782	7	7	0
ENSCAFG00000026808	0	0	0
ENSCAFG00000026682	21	21	0
ENSCAFG00000022830	23	23	0
ENSCAFG00000026524	143	143	0
ENSCAFG00000022838	0	0	0
ENSCAFG00000022796	3	3	0
ENSCAFG00000020486	103	103	0
ENSCAFG00000025637	23	23	0
ENSCAFG00000025674	0	0	0
ENSCAFG00000020483	2	2	0
ENSCAFG00000049813	0	0	0
ENSCAFG00000020625	39	39	0
ENSCAFG00000025737	18	17	1
ENSCAFG00000045843	0	0	0
ENSCAFG00000025700	0	0	0
ENSCAFG00000020557	2392	2392	0
ENSCAFG00000020585	212129	212129	0
ENSCAFG00000045215	0	0	0
ENSCAFG00000046565	0	0	0
ENSCAFG00000048842	0	0	0
ENSCAFG00000028270	0	0	0
ENSCAFG00000020631	777	777	0
ENSCAFG00000044658	21670	21668	2
ENSCAFG00000022942	140	140	0
ENSCAFG00000026767	472	472	0
ENSCAFG00000046297	1	1	0
ENSCAFG00000020552	18	18	0
ENSCAFG00000049204	0	0	0
ENSCAFG00000026795	0	0	0
ENSCAFG00000049090	0	0	0
ENSCAFG00000048969	0	0	0
ENSCAFG00000048652	0	0	0
ENSCAFG00000025696	0	0	0
ENSCAFG00000020619	0	0	0
ENSCAFG00000042382	0	0	0
ENSCAFG00000048248	0	0	0
ENSCAFG00000045852	0	0	0
ENSCAFG00000026752	115	115	0
ENSCAFG00000040972	0	0	0
ENSCAFG00000044629	0	0	0
ENSCAFG00000047160	0	0	0
ENSCAFG00000045055	0	0	0
ENSCAFG00000045256	0	0	0
ENSCAFG00000047586	0	0	0
ENSCAFG00000025650	275	275	0
ENSCAFG00000020447	53322	53317	5
ENSCAFG00000025735	0	0	0
ENSCAFG00000027864	0	0	0
ENSCAFG00000043040	0	0	0
ENSCAFG00000031591	0	0	0
ENSCAFG00000047537	0	0	0
ENSCAFG00000020632	1155	1155	0
ENSCAFG00000026763	0	0	0
ENSCAFG00000020605	1	1	0
ENSCAFG00000046924	0	0	0
ENSCAFG00000022821	5	5	0
ENSCAFG00000026488	0	0	0
ENSCAFG00000044039	0	0	0
ENSCAFG00000025717	21540	21540	0
ENSCAFG00000020612	339996	339996	0
ENSCAFG00000022759	7844	7844	0
ENSCAFG00000048175	0	0	0
ENSCAFG00000044899	0	0	0
ENSCAFG00000020487	160	160	0
ENSCAFG00000025739	39	39	0
ENSCAFG00000047158	0	0	0
ENSCAFG00000022936	0	0	0
ENSCAFG00000020467	2923	2923	0
ENSCAFG00000020639	14	14	0
ENSCAFG00000020582	158	158	0
ENSCAFG00000025729	8915	8915	0
ENSCAFG00000020638	9	9	0
ENSCAFG00000020505	1274	1274	0
ENSCAFG00000020460	416	410	6
ENSCAFG00000043254	67	67	0
ENSCAFG00000048199	0	0	0
ENSCAFG00000047706	0	0	0
ENSCAFG00000049728	0	0	0
ENSCAFG00000032629	2	2	0
ENSCAFG00000047161	0	0	0
ENSCAFG00000025663	12673	12673	0
ENSCAFG00000020642	31795	31795	0
ENSCAFG00000025692	0	0	0
ENSCAFG00000046153	0	0	0
ENSCAFG00000026690	7	7	0
ENSCAFG00000020626	358	358	0
ENSCAFG00000022883	203	203	0
ENSCAFG00000020478	172	172	0
ENSCAFG00000020471	203089	203089	0
ENSCAFG00000022873	0	0	0
ENSCAFG00000020646	13	13	0
ENSCAFG00000025693	560	559	1
ENSCAFG00000025711	509	509	0
ENSCAFG00000020577	18	17	1
ENSCAFG00000020534	16393	16393	0
ENSCAFG00000020526	21896	21896	0
ENSCAFG00000020482	169	169	0
ENSCAFG00000025736	33	33	0
ENSCAFG00000044888	0	0	0
ENSCAFG00000020620	271224	271224	0
ENSCAFG00000045762	0	0	0
ENSCAFG00000020521	6	2	4
ENSCAFG00000020613	6639	6639	0
ENSCAFG00000020470	169	169	0
ENSCAFG00000025713	589	589	0
ENSCAFG00000020463	12	12	0
ENSCAFG00000020452	24356	24356	0
ENSCAFG00000020510	235	235	0
ENSCAFG00000020442	11	11	0
ENSCAFG00000020617	6	6	0
ENSCAFG00000020489	40	40	0
ENSCAFG00000020499	2	2	0
ENSCAFG00000022835	6	6	0
ENSCAFG00000022806	0	0	0
ENSCAFG00000025715	0	0	0
ENSCAFG00000041468	0	0	0
ENSCAFG00000020547	118661	118661	0
ENSCAFG00000020607	1	1	0
ENSCAFG00000049329	0	0	0
ENSCAFG00000040970	0	0	0
ENSCAFG00000042307	0	0	0
ENSCAFG00000045023	0	0	0
ENSCAFG00000044422	0	0	0
ENSCAFG00000047587	0	0	0
ENSCAFG00000042772	0	0	0
ENSCAFG00000044054	0	0	0
ENSCAFG00000046791	0	0	0
ENSCAFG00000022792	1352	1352	0
ENSCAFG00000046766	0	0	0
ENSCAFG00000048645	0	0	0
ENSCAFG00000046994	0	0	0
ENSCAFG00000045645	0	0	0
ENSCAFG00000041727	0	0	0
ENSCAFG00000047632	0	0	0
ENSCAFG00000025710	55	54	1
ENSCAFG00000043260	0	0	0
ENSCAFG00000047874	0	0	0
ENSCAFG00000042937	0	0	0
ENSCAFG00000020515	2	2	0
ENSCAFG00000026572	4040	2974	1066
ENSCAFG00000047906	0	0	0
ENSCAFG00000045083	0	0	0
ENSCAFG00000048975	0	0	0
ENSCAFG00000046627	0	0	0
ENSCAFG00000020590	0	0	0
ENSCAFG00000026575	84	84	0
ENSCAFG00000044563	0	0	0
ENSCAFG00000020561	3	3	0
ENSCAFG00000020609	262401	262401	0
ENSCAFG00000047150	0	0	0
ENSCAFG00000043124	0	0	0
ENSCAFG00000020586	24157	24157	0
ENSCAFG00000020497	227	227	0
ENSCAFG00000045976	0	0	0
ENSCAFG00000047954	8	8	0
ENSCAFG00000032074	0	0	0
ENSCAFG00000022793	1498	1498	0
ENSCAFG00000020580	372	372	0
ENSCAFG00000020495	18927	18927	0
ENSCAFG00000020606	36918	36918	0
ENSCAFG00000022889	1960	1960	0
ENSCAFG00000020457	0	0	0
ENSCAFG00000020558	3	3	0
ENSCAFG00000044505	0	0	0
ENSCAFG00000045180	0	0	0
ENSCAFG00000041351	0	0	0
ENSCAFG00000022785	904	904	0
ENSCAFG00000020540	6	6	0
ENSCAFG00000027795	494	494	0
ENSCAFG00000020465	530	529	1
ENSCAFG00000049877	0	0	0
ENSCAFG00000026590	2	2	0
ENSCAFG00000047009	2929	2929	0
ENSCAFG00000043279	5301	5301	0
ENSCAFG00000045700	0	0	0
ENSCAFG00000048401	1	1	0
ENSCAFG00000020600	120	120	0
ENSCAFG00000020541	1188	1188	0
ENSCAFG00000044913	0	0	0
ENSCAFG00000020532	3795	3795	0
ENSCAFG00000041679	0	0	0
ENSCAFG00000025666	9	9	0
ENSCAFG00000020567	300	300	0
ENSCAFG00000020538	20	20	0
ENSCAFG00000049303	0	0	0
ENSCAFG00000043428	0	0	0
ENSCAFG00000047746	0	0	0
ENSCAFG00000041497	0	0	0
ENSCAFG00000043700	0	0	0
ENSCAFG00000046660	0	0	0
ENSCAFG00000020462	0	0	0
ENSCAFG00000042654	0	0	0
ENSCAFG00000020440	4425	4425	0
ENSCAFG00000046730	0	0	0
ENSCAFG00000041155	0	0	0
ENSCAFG00000020581	211	211	0
ENSCAFG00000041206	0	0	0
ENSCAFG00000025643	933	933	0
ENSCAFG00000026798	179	179	0
ENSCAFG00000047721	0	0	0
ENSCAFG00000020551	11	11	0
ENSCAFG00000020604	1627	1627	0
ENSCAFG00000044542	0	0	0
ENSCAFG00000047988	0	0	0
ENSCAFG00000048238	0	0	0
ENSCAFG00000020490	112	112	0
ENSCAFG00000022789	192807	192807	0
ENSCAFG00000025701	1678	1678	0
ENSCAFG00000020444	12	12	0
ENSCAFG00000025714	0	0	0
ENSCAFG00000048530	0	0	0
ENSCAFG00000020584	8216	8216	0
ENSCAFG00000028294	0	0	0
ENSCAFG00000020562	0	0	0
ENSCAFG00000025702	6	5	1
ENSCAFG00000020588	58	58	0
ENSCAFG00000037005	0	0	0
ENSCAFG00000022772	7137	7137	0
ENSCAFG00000020641	345	345	0
ENSCAFG00000025632	24	24	0
ENSCAFG00000022834	1	1	0
ENSCAFG00000025651	0	0	0
ENSCAFG00000041660	0	0	0
ENSCAFG00000045592	0	0	0
ENSCAFG00000020466	1926	1926	0
ENSCAFG00000044242	0	0	0
ENSCAFG00000049952	0	0	0
ENSCAFG00000022817	2734	2734	0
ENSCAFG00000026621	2630	2630	0
ENSCAFG00000042963	0	0	0
ENSCAFG00000048328	0	0	0
ENSCAFG00000025673	1	1	0
ENSCAFG00000041738	0	0	0
ENSCAFG00000037741	0	0	0
ENSCAFG00000026726	0	0	0
ENSCAFG00000022866	0	0	0
ENSCAFG00000046340	0	0	0
ENSCAFG00000025624	965	965	0
ENSCAFG00000020589	89	89	0
ENSCAFG00000027668	0	0	0
ENSCAFG00000020548	303	303	0
ENSCAFG00000020496	17483	17483	0
ENSCAFG00000020578	1615	1615	0
ENSCAFG00000020623	494	494	0
ENSCAFG00000025722	0	0	0
ENSCAFG00000045234	3	3	0
ENSCAFG00000043510	0	0	0
ENSCAFG00000026826	147	147	0
ENSCAFG00000030092	0	0	0
ENSCAFG00000020451	6680	6680	0
ENSCAFG00000025669	2	2	0
ENSCAFG00000022893	106	106	0
ENSCAFG00000047004	0	0	0
ENSCAFG00000020629	0	0	0
ENSCAFG00000025681	0	0	0
ENSCAFG00000025664	0	0	0
ENSCAFG00000025671	0	0	0
ENSCAFG00000022976	0	0	0
ENSCAFG00000041776	633	633	0
ENSCAFG00000049066	0	0	0
ENSCAFG00000028380	20	20	0
ENSCAFG00000020583	54307	54307	0
ENSCAFG00000020446	6	6	0
ENSCAFG00000026759	19	19	0
ENSCAFG00000043470	0	0	0
ENSCAFG00000048040	0	0	0
ENSCAFG00000020468	28961	28961	0
ENSCAFG00000047624	0	0	0
ENSCAFG00000028084	50	50	0
ENSCAFG00000020616	10	10	0
ENSCAFG00000025630	38	38	0
ENSCAFG00000020571	31	31	0
ENSCAFG00000046102	1	1	0
ENSCAFG00000048051	0	0	0
ENSCAFG00000047357	0	0	0
ENSCAFG00000046697	0	0	0
ENSCAFG00000046275	0	0	0
ENSCAFG00000042762	0	0	0
ENSCAFG00000047266	0	0	0
ENSCAFG00000046616	0	0	0
ENSCAFG00000045173	0	0	0
ENSCAFG00000042758	0	0	0
ENSCAFG00000047067	0	0	0
ENSCAFG00000045846	0	0	0
ENSCAFG00000045255	0	0	0
ENSCAFG00000046038	0	0	0
ENSCAFG00000048013	0	0	0
ENSCAFG00000047855	0	0	0
ENSCAFG00000020542	2073	2073	0
ENSCAFG00000042796	0	0	0
ENSCAFG00000047860	0	0	0
ENSCAFG00000049931	0	0	0
ENSCAFG00000045541	0	0	0
