N_unmapped	3544574	3544574	3544574
N_multimapping	5350487	5350487	5350487
N_noFeature	906641	907458	3720793
N_ambiguous	10	10	0
ENSCAFG00000020565	4202	4202	0
ENSCAFG00000020481	2661	2661	0
ENSCAFG00000026764	0	0	0
ENSCAFG00000025670	1187	1187	0
ENSCAFG00000020644	7	7	0
ENSCAFG00000025658	230	230	0
ENSCAFG00000025742	137	137	0
ENSCAFG00000043336	180	180	0
ENSCAFG00000025704	226	226	0
ENSCAFG00000044681	0	0	0
ENSCAFG00000025726	1830	1830	0
ENSCAFG00000020459	3905	3905	0
ENSCAFG00000038673	0	0	0
ENSCAFG00000048424	0	0	0
ENSCAFG00000027199	25	25	0
ENSCAFG00000025633	96	96	0
ENSCAFG00000043394	283	283	0
ENSCAFG00000022770	125	125	0
ENSCAFG00000025712	2393	2392	1
ENSCAFG00000022820	7	7	0
ENSCAFG00000025638	2997	2997	0
ENSCAFG00000048852	0	0	0
ENSCAFG00000022763	0	0	0
ENSCAFG00000020518	2154	2154	0
ENSCAFG00000026666	0	0	0
ENSCAFG00000042350	0	0	0
ENSCAFG00000025657	759	759	0
ENSCAFG00000022958	0	0	0
ENSCAFG00000044664	0	0	0
ENSCAFG00000020474	0	0	0
ENSCAFG00000044506	0	0	0
ENSCAFG00000027813	1	1	0
ENSCAFG00000022794	2203	2203	0
ENSCAFG00000025724	97	97	0
ENSCAFG00000025668	1	1	0
ENSCAFG00000025654	89	89	0
ENSCAFG00000022764	1	1	0
ENSCAFG00000025698	195	195	0
ENSCAFG00000027567	256	256	0
ENSCAFG00000020514	2	2	0
ENSCAFG00000022825	89	89	0
ENSCAFG00000022858	20	16	4
ENSCAFG00000025708	34	34	0
ENSCAFG00000022774	538	538	0
ENSCAFG00000022790	238	238	0
ENSCAFG00000049039	0	0	0
ENSCAFG00000044768	0	0	0
ENSCAFG00000049262	0	0	0
ENSCAFG00000050006	0	0	0
ENSCAFG00000048839	0	0	0
ENSCAFG00000043437	0	0	0
ENSCAFG00000042082	0	0	0
ENSCAFG00000046872	0	0	0
ENSCAFG00000043975	0	0	0
ENSCAFG00000047838	0	0	0
ENSCAFG00000047926	0	0	0
ENSCAFG00000049145	2	2	0
ENSCAFG00000028340	0	0	0
ENSCAFG00000041572	0	0	0
ENSCAFG00000041644	0	0	0
ENSCAFG00000043043	0	0	0
ENSCAFG00000025703	0	0	0
ENSCAFG00000027838	0	0	0
ENSCAFG00000020575	542	542	0
ENSCAFG00000022781	856	856	0
ENSCAFG00000020520	212	212	0
ENSCAFG00000025631	15	15	0
ENSCAFG00000020640	14	5	9
ENSCAFG00000046426	0	0	0
ENSCAFG00000044350	28	28	0
ENSCAFG00000020576	586	586	0
ENSCAFG00000020574	213069	213069	0
ENSCAFG00000020635	26579	26579	0
ENSCAFG00000020591	85	85	0
ENSCAFG00000020546	1386	1386	0
ENSCAFG00000020530	257	257	0
ENSCAFG00000020596	2734	2734	0
ENSCAFG00000020535	224	224	0
ENSCAFG00000020624	125	125	0
ENSCAFG00000049990	0	0	0
ENSCAFG00000031179	0	0	0
ENSCAFG00000031186	0	0	0
ENSCAFG00000029160	0	0	0
ENSCAFG00000044150	0	0	0
ENSCAFG00000025699	31291	31291	0
ENSCAFG00000020445	5572	5572	0
ENSCAFG00000025727	10412	10412	0
ENSCAFG00000026730	367	367	0
ENSCAFG00000046623	0	0	0
ENSCAFG00000032159	223	223	0
ENSCAFG00000025625	337	337	0
ENSCAFG00000049366	1	1	0
ENSCAFG00000027652	0	0	0
ENSCAFG00000020622	1	1	0
ENSCAFG00000046717	0	0	0
ENSCAFG00000044106	0	0	0
ENSCAFG00000048242	0	0	0
ENSCAFG00000020506	0	0	0
ENSCAFG00000041275	4	4	0
ENSCAFG00000020511	1	1	0
ENSCAFG00000043449	212	212	0
ENSCAFG00000046125	0	0	0
ENSCAFG00000020522	2163	2163	0
ENSCAFG00000048425	0	0	0
ENSCAFG00000025677	1150	1150	0
ENSCAFG00000020473	24	24	0
ENSCAFG00000041648	0	0	0
ENSCAFG00000049618	0	0	0
ENSCAFG00000020479	23	23	0
ENSCAFG00000020448	96	96	0
ENSCAFG00000020503	2472	2472	0
ENSCAFG00000041656	1	1	0
ENSCAFG00000020636	4	4	0
ENSCAFG00000025661	0	0	0
ENSCAFG00000042172	0	0	0
ENSCAFG00000020556	1874	1874	0
ENSCAFG00000022775	814	814	0
ENSCAFG00000020627	34	34	0
ENSCAFG00000046189	0	0	0
ENSCAFG00000048990	0	0	0
ENSCAFG00000025628	5	3	2
ENSCAFG00000048507	0	0	0
ENSCAFG00000020598	33	33	0
ENSCAFG00000022951	173	173	0
ENSCAFG00000020643	101	0	101
ENSCAFG00000020597	4	4	0
ENSCAFG00000048686	0	0	0
ENSCAFG00000022827	6	6	0
ENSCAFG00000020569	362	362	0
ENSCAFG00000020455	8382	8382	0
ENSCAFG00000022815	497	497	0
ENSCAFG00000026846	9	9	0
ENSCAFG00000026634	42	42	0
ENSCAFG00000025741	0	0	0
ENSCAFG00000026768	7	7	0
