N_unmapped	3064078	3064078	3064078
N_multimapping	6899861	6899861	6899861
N_noFeature	785640	786502	3554761
N_ambiguous	14	14	0
ENSCAFG00000020565	4582	4582	0
ENSCAFG00000020481	2830	2830	0
ENSCAFG00000026764	0	0	0
ENSCAFG00000025670	897	897	0
ENSCAFG00000020644	2	2	0
ENSCAFG00000025658	232	232	0
ENSCAFG00000025742	157	157	0
ENSCAFG00000043336	169	169	0
ENSCAFG00000025704	176	176	0
ENSCAFG00000044681	0	0	0
ENSCAFG00000025726	2186	2186	0
ENSCAFG00000020459	5317	5317	0
ENSCAFG00000038673	0	0	0
ENSCAFG00000048424	0	0	0
ENSCAFG00000027199	23	23	0
ENSCAFG00000025633	34	34	0
ENSCAFG00000043394	179	179	0
ENSCAFG00000022770	155	155	0
ENSCAFG00000025712	3075	3075	0
ENSCAFG00000022820	2	2	0
ENSCAFG00000025638	2892	2892	0
ENSCAFG00000048852	0	0	0
ENSCAFG00000022763	0	0	0
ENSCAFG00000020518	2387	2387	0
ENSCAFG00000026666	0	0	0
ENSCAFG00000042350	0	0	0
ENSCAFG00000025657	741	741	0
ENSCAFG00000022958	0	0	0
ENSCAFG00000044664	0	0	0
ENSCAFG00000020474	0	0	0
ENSCAFG00000044506	0	0	0
ENSCAFG00000027813	2	2	0
ENSCAFG00000022794	1893	1893	0
ENSCAFG00000025724	105	105	0
ENSCAFG00000025668	0	0	0
ENSCAFG00000025654	175	175	0
ENSCAFG00000022764	1	1	0
ENSCAFG00000025698	323	323	0
ENSCAFG00000027567	118	118	0
ENSCAFG00000020514	2	2	0
ENSCAFG00000022825	61	61	0
ENSCAFG00000022858	22	22	0
ENSCAFG00000025708	19	19	0
ENSCAFG00000022774	288	288	0
ENSCAFG00000022790	247	247	0
ENSCAFG00000049039	0	0	0
ENSCAFG00000044768	0	0	0
ENSCAFG00000049262	0	0	0
ENSCAFG00000050006	0	0	0
ENSCAFG00000048839	0	0	0
ENSCAFG00000043437	0	0	0
ENSCAFG00000042082	0	0	0
ENSCAFG00000046872	1	1	0
ENSCAFG00000043975	0	0	0
ENSCAFG00000047838	0	0	0
ENSCAFG00000047926	0	0	0
ENSCAFG00000049145	0	0	0
ENSCAFG00000028340	0	0	0
ENSCAFG00000041572	0	0	0
ENSCAFG00000041644	0	0	0
ENSCAFG00000043043	0	0	0
ENSCAFG00000025703	0	0	0
ENSCAFG00000027838	1	1	0
ENSCAFG00000020575	464	464	0
ENSCAFG00000022781	924	924	0
ENSCAFG00000020520	142	142	0
ENSCAFG00000025631	12	12	0
ENSCAFG00000020640	36	13	23
ENSCAFG00000046426	0	0	0
ENSCAFG00000044350	12	12	0
ENSCAFG00000020576	297	297	0
ENSCAFG00000020574	186358	186358	0
ENSCAFG00000020635	18782	18782	0
ENSCAFG00000020591	70	70	0
ENSCAFG00000020546	1308	1308	0
ENSCAFG00000020530	362	362	0
ENSCAFG00000020596	2896	2896	0
ENSCAFG00000020535	241	241	0
ENSCAFG00000020624	134	134	0
ENSCAFG00000049990	0	0	0
ENSCAFG00000031179	0	0	0
ENSCAFG00000031186	0	0	0
ENSCAFG00000029160	0	0	0
ENSCAFG00000044150	0	0	0
ENSCAFG00000025699	31662	31662	0
ENSCAFG00000020445	5637	5637	0
ENSCAFG00000025727	11826	11826	0
ENSCAFG00000026730	152	152	0
ENSCAFG00000046623	0	0	0
ENSCAFG00000032159	195	195	0
ENSCAFG00000025625	171	171	0
ENSCAFG00000049366	0	0	0
ENSCAFG00000027652	0	0	0
ENSCAFG00000020622	0	0	0
ENSCAFG00000046717	0	0	0
ENSCAFG00000044106	0	0	0
ENSCAFG00000048242	0	0	0
ENSCAFG00000020506	0	0	0
ENSCAFG00000041275	8	8	0
ENSCAFG00000020511	4	4	0
ENSCAFG00000043449	313	313	0
ENSCAFG00000046125	0	0	0
ENSCAFG00000020522	1363	1363	0
ENSCAFG00000048425	0	0	0
ENSCAFG00000025677	809	809	0
