N_unmapped	2175269	2175269	2175269
N_multimapping	8577350	8577350	8577350
N_noFeature	927802	929249	4133042
N_ambiguous	2	2	0
ENSCAFG00000020565	3157	3157	0
ENSCAFG00000020481	1427	1427	0
ENSCAFG00000026764	0	0	0
ENSCAFG00000025670	950	950	0
ENSCAFG00000020644	2	2	0
ENSCAFG00000025658	193	193	0
ENSCAFG00000025742	107	107	0
ENSCAFG00000043336	148	148	0
ENSCAFG00000025704	167	167	0
ENSCAFG00000044681	0	0	0
ENSCAFG00000025726	1756	1756	0
ENSCAFG00000020459	5121	5121	0
ENSCAFG00000038673	0	0	0
ENSCAFG00000048424	0	0	0
ENSCAFG00000027199	46	46	0
ENSCAFG00000025633	5	5	0
ENSCAFG00000043394	365	365	0
ENSCAFG00000022770	236	236	0
ENSCAFG00000025712	3872	3870	2
ENSCAFG00000022820	2	2	0
ENSCAFG00000025638	4174	4174	0
ENSCAFG00000048852	3	3	0
ENSCAFG00000022763	3	3	0
ENSCAFG00000020518	1880	1880	0
ENSCAFG00000026666	0	0	0
ENSCAFG00000042350	0	0	0
ENSCAFG00000025657	1386	1386	0
ENSCAFG00000022958	0	0	0
ENSCAFG00000044664	0	0	0
ENSCAFG00000020474	0	0	0
ENSCAFG00000044506	0	0	0
ENSCAFG00000027813	1	1	0
ENSCAFG00000022794	2806	2806	0
ENSCAFG00000025724	119	119	0
ENSCAFG00000025668	1	1	0
ENSCAFG00000025654	155	155	0
ENSCAFG00000022764	1	1	0
ENSCAFG00000025698	434	434	0
ENSCAFG00000027567	362	362	0
ENSCAFG00000020514	1	1	0
ENSCAFG00000022825	203	203	0
ENSCAFG00000022858	43	42	1
ENSCAFG00000025708	64	64	0
ENSCAFG00000022774	233	233	0
ENSCAFG00000022790	246	246	0
ENSCAFG00000049039	0	0	0
ENSCAFG00000044768	0	0	0
ENSCAFG00000049262	0	0	0
ENSCAFG00000050006	0	0	0
ENSCAFG00000048839	0	0	0
ENSCAFG00000043437	0	0	0
ENSCAFG00000042082	0	0	0
ENSCAFG00000046872	0	0	0
ENSCAFG00000043975	0	0	0
ENSCAFG00000047838	0	0	0
ENSCAFG00000047926	2	2	0
ENSCAFG00000049145	0	0	0
ENSCAFG00000028340	0	0	0
ENSCAFG00000041572	1	1	0
ENSCAFG00000041644	0	0	0
ENSCAFG00000043043	0	0	0
ENSCAFG00000025703	0	0	0
ENSCAFG00000027838	0	0	0
ENSCAFG00000020575	337	337	0
ENSCAFG00000022781	980	980	0
ENSCAFG00000020520	201	201	0
ENSCAFG00000025631	22	22	0
ENSCAFG00000020640	16	7	9
ENSCAFG00000046426	0	0	0
ENSCAFG00000044350	20	20	0
ENSCAFG00000020576	460	460	0
ENSCAFG00000020574	265360	265360	0
ENSCAFG00000020635	25259	25259	0
ENSCAFG00000020591	79	79	0
ENSCAFG00000020546	212	212	0
ENSCAFG00000020530	358	358	0
ENSCAFG00000020596	2619	2619	0
ENSCAFG00000020535	219	219	0
ENSCAFG00000020624	114	114	0
ENSCAFG00000049990	0	0	0
ENSCAFG00000031179	3	3	0
ENSCAFG00000031186	0	0	0
ENSCAFG00000029160	0	0	0
ENSCAFG00000044150	0	0	0
ENSCAFG00000025699	32600	32600	0
ENSCAFG00000020445	4283	4283	0
ENSCAFG00000025727	10016	10016	0
ENSCAFG00000026730	150	150	0
ENSCAFG00000046623	0	0	0
ENSCAFG00000032159	358	358	0
ENSCAFG00000025625	236	236	0
ENSCAFG00000049366	0	0	0
ENSCAFG00000027652	0	0	0
ENSCAFG00000020622	0	0	0
ENSCAFG00000046717	0	0	0
ENSCAFG00000044106	0	0	0
ENSCAFG00000048242	0	0	0
ENSCAFG00000020506	1	1	0
ENSCAFG00000041275	3	2	1
ENSCAFG00000020511	0	0	0
ENSCAFG00000043449	294	294	0
ENSCAFG00000046125	1	1	0
ENSCAFG00000020522	1446	1446	0
ENSCAFG00000048425	0	0	0
ENSCAFG00000025677	1133	1133	0
ENSCAFG00000020473	18	18	0
ENSCAFG00000041648	0	0	0
ENSCAFG00000049618	0	0	0
ENSCAFG00000020479	25	25	0
ENSCAFG00000020448	117	117	0
ENSCAFG00000020503	3195	3195	0
ENSCAFG00000041656	3	3	0
ENSCAFG00000020636	2	2	0
ENSCAFG00000025661	0	0	0
ENSCAFG00000042172	0	0	0
ENSCAFG00000020556	2021	2021	0
ENSCAFG00000022775	742	742	0
ENSCAFG00000020627	48	48	0
ENSCAFG00000046189	0	0	0
ENSCAFG00000048990	0	0	0
ENSCAFG00000025628	3	3	0
ENSCAFG00000048507	0	0	0
ENSCAFG00000020598	76	76	0
ENSCAFG00000022951	46	46	0
ENSCAFG00000020643	47	0	47
ENSCAFG00000020597	4	4	0
ENSCAFG00000048686	0	0	0
ENSCAFG00000022827	2	2	0
ENSCAFG00000020569	323	323	0
ENSCAFG00000020455	9230	9230	0
ENSCAFG00000022815	505	505	0
ENSCAFG00000026846	13	13	0
ENSCAFG00000026634	65	65	0
ENSCAFG00000025741	0	0	0
ENSCAFG00000026768	10	10	0
ENSCAFG00000020469	4	4	0
ENSCAFG00000042161	4	4	0
ENSCAFG00000025665	3561	3561	0
ENSCAFG00000045681	0	0	0
ENSCAFG00000020519	253822	253822	0
ENSCAFG00000025649	36601	36601	0
ENSCAFG00000020443	521946	521946	0
ENSCAFG00000044661	3	3	0
ENSCAFG00000030650	7	7	0
ENSCAFG00000043073	0	0	0
ENSCAFG00000042321	0	0	0
ENSCAFG00000043760	0	0	0
ENSCAFG00000027122	0	0	0
ENSCAFG00000049057	0	0	0
ENSCAFG00000020610	8	8	0
ENSCAFG00000022832	0	0	0
ENSCAFG00000025709	67	67	0
ENSCAFG00000043963	0	0	0
ENSCAFG00000020539	1	1	0
ENSCAFG00000044954	0	0	0
ENSCAFG00000041908	0	0	0
ENSCAFG00000049287	0	0	0
ENSCAFG00000025645	92	92	0
ENSCAFG00000020498	6	6	0
ENSCAFG00000030248	0	0	0
ENSCAFG00000032539	0	0	0
