ENSCAFG00000020447	33868	33868	0
ENSCAFG00000025735	0	0	0
ENSCAFG00000027864	0	0	0
ENSCAFG00000043040	0	0	0
ENSCAFG00000031591	0	0	0
ENSCAFG00000047537	0	0	0
ENSCAFG00000020632	752	752	0
ENSCAFG00000026763	0	0	0
ENSCAFG00000020605	2	2	0
ENSCAFG00000046924	0	0	0
ENSCAFG00000022821	0	0	0
ENSCAFG00000026488	0	0	0
ENSCAFG00000044039	0	0	0
ENSCAFG00000025717	13252	13252	0
ENSCAFG00000020612	264027	264027	0
ENSCAFG00000022759	8435	8435	0
ENSCAFG00000048175	0	0	0
ENSCAFG00000044899	0	0	0
ENSCAFG00000020487	106	106	0
ENSCAFG00000025739	34	34	0
ENSCAFG00000047158	0	0	0
ENSCAFG00000022936	0	0	0
ENSCAFG00000020467	1331	1331	0
ENSCAFG00000020639	8	8	0
ENSCAFG00000020582	131	131	0
ENSCAFG00000025729	3686	3686	0
ENSCAFG00000020638	5	5	0
ENSCAFG00000020505	991	991	0
ENSCAFG00000020460	412	406	6
ENSCAFG00000043254	46	46	0
ENSCAFG00000048199	0	0	0
ENSCAFG00000047706	0	0	0
ENSCAFG00000049728	0	0	0
ENSCAFG00000032629	5	5	0
ENSCAFG00000047161	0	0	0
ENSCAFG00000025663	7209	7208	1
ENSCAFG00000020642	20150	20150	0
ENSCAFG00000025692	0	0	0
ENSCAFG00000046153	0	0	0
ENSCAFG00000026690	8	8	0
ENSCAFG00000020626	306	306	0
ENSCAFG00000022883	189	189	0
ENSCAFG00000020478	85	85	0
ENSCAFG00000020471	28252	28252	0
ENSCAFG00000022873	0	0	0
ENSCAFG00000020646	9	9	0
ENSCAFG00000025693	614	614	0
ENSCAFG00000025711	2750	2750	0
ENSCAFG00000020577	75	75	0
ENSCAFG00000020534	11174	11174	0
ENSCAFG00000020526	14952	14952	0
ENSCAFG00000020482	163	163	0
ENSCAFG00000025736	30	30	0
ENSCAFG00000044888	0	0	0
ENSCAFG00000020620	475025	475025	0
ENSCAFG00000045762	0	0	0
ENSCAFG00000020521	0	0	0
ENSCAFG00000020613	4973	4973	0
ENSCAFG00000020470	185	185	0
ENSCAFG00000025713	514	514	0
ENSCAFG00000020463	7	7	0
ENSCAFG00000020452	13899	13899	0
ENSCAFG00000020510	549	549	0
ENSCAFG00000020442	5	5	0
ENSCAFG00000020617	7	7	0
ENSCAFG00000020489	11	11	0
ENSCAFG00000020499	7	7	0
ENSCAFG00000022835	0	0	0
ENSCAFG00000022806	0	0	0
ENSCAFG00000025715	0	0	0
ENSCAFG00000041468	0	0	0
ENSCAFG00000020547	176339	176339	0
ENSCAFG00000020607	4	4	0
ENSCAFG00000049329	0	0	0
ENSCAFG00000040970	0	0	0
ENSCAFG00000042307	0	0	0
ENSCAFG00000045023	0	0	0
ENSCAFG00000044422	0	0	0
ENSCAFG00000047587	0	0	0
ENSCAFG00000042772	0	0	0
ENSCAFG00000044054	0	0	0
ENSCAFG00000046791	0	0	0
ENSCAFG00000022792	556	556	0
ENSCAFG00000046766	0	0	0
ENSCAFG00000048645	0	0	0
ENSCAFG00000046994	0	0	0
ENSCAFG00000045645	0	0	0
ENSCAFG00000041727	0	0	0
ENSCAFG00000047632	0	0	0
ENSCAFG00000025710	78	78	0
ENSCAFG00000043260	0	0	0
ENSCAFG00000047874	0	0	0
ENSCAFG00000042937	0	0	0
ENSCAFG00000020515	6	6	0
ENSCAFG00000026572	2376	1419	957
ENSCAFG00000047906	0	0	0
ENSCAFG00000045083	0	0	0
ENSCAFG00000048975	0	0	0
ENSCAFG00000046627	0	0	0
ENSCAFG00000020590	5	5	0
ENSCAFG00000026575	74	74	0
ENSCAFG00000044563	0	0	0
ENSCAFG00000020561	0	0	0
ENSCAFG00000020609	169883	169883	0
ENSCAFG00000047150	0	0	0
ENSCAFG00000043124	0	0	0
ENSCAFG00000020586	19198	19198	0
ENSCAFG00000020497	418	418	0
ENSCAFG00000045976	0	0	0
ENSCAFG00000047954	3	3	0
ENSCAFG00000032074	0	0	0
ENSCAFG00000022793	1391	1391	0
ENSCAFG00000020580	275	275	0
ENSCAFG00000020495	12258	12258	0
ENSCAFG00000020606	28653	28653	0
ENSCAFG00000022889	2401	2401	0
ENSCAFG00000020457	0	0	0
ENSCAFG00000020558	4	4	0
ENSCAFG00000044505	0	0	0
ENSCAFG00000045180	0	0	0
ENSCAFG00000041351	0	0	0
ENSCAFG00000022785	269	269	0
ENSCAFG00000020540	4	4	0
ENSCAFG00000027795	282	282	0
ENSCAFG00000020465	501	501	0
ENSCAFG00000049877	0	0	0
ENSCAFG00000026590	8	8	0
ENSCAFG00000047009	1717	1717	0
ENSCAFG00000043279	2289	2289	0
ENSCAFG00000045700	0	0	0
ENSCAFG00000048401	10	10	0
ENSCAFG00000020600	52	52	0
ENSCAFG00000020541	1236	1236	0
ENSCAFG00000044913	0	0	0
ENSCAFG00000020532	3145	3145	0
ENSCAFG00000041679	0	0	0
ENSCAFG00000025666	8	8	0
ENSCAFG00000020567	262	262	0
ENSCAFG00000020538	8	8	0
ENSCAFG00000049303	0	0	0
ENSCAFG00000043428	0	0	0
ENSCAFG00000047746	0	0	0
ENSCAFG00000041497	0	0	0
ENSCAFG00000043700	0	0	0
ENSCAFG00000046660	0	0	0
ENSCAFG00000020462	0	0	0
ENSCAFG00000042654	1	1	0
ENSCAFG00000020440	4854	4854	0
ENSCAFG00000046730	0	0	0
ENSCAFG00000041155	1	1	0
ENSCAFG00000020581	183	183	0
ENSCAFG00000041206	0	0	0
ENSCAFG00000025643	596	596	0
ENSCAFG00000026798	84	84	0
ENSCAFG00000047721	0	0	0
ENSCAFG00000020551	14	14	0
ENSCAFG00000020604	2310	2310	0
ENSCAFG00000044542	0	0	0
ENSCAFG00000047988	0	0	0
ENSCAFG00000048238	0	0	0
ENSCAFG00000020490	74	74	0
ENSCAFG00000022789	123323	123323	0
ENSCAFG00000025701	282	282	0
ENSCAFG00000020444	27	27	0
ENSCAFG00000025714	0	0	0
ENSCAFG00000048530	1	1	0
ENSCAFG00000020584	7132	7132	0
ENSCAFG00000028294	1	1	0
ENSCAFG00000020562	0	0	0
ENSCAFG00000025702	1	1	0
ENSCAFG00000020588	41	41	0
ENSCAFG00000037005	0	0	0
ENSCAFG00000022772	2753	2753	0
ENSCAFG00000020641	295	295	0
ENSCAFG00000025632	13	13	0
ENSCAFG00000022834	0	0	0
ENSCAFG00000025651	0	0	0
ENSCAFG00000041660	0	0	0
ENSCAFG00000045592	0	0	0
ENSCAFG00000020466	1035	1035	0
ENSCAFG00000044242	0	0	0
ENSCAFG00000049952	0	0	0
ENSCAFG00000022817	683	683	0
ENSCAFG00000026621	1466	1466	0
ENSCAFG00000042963	0	0	0
ENSCAFG00000048328	0	0	0
ENSCAFG00000025673	0	0	0
ENSCAFG00000041738	0	0	0
ENSCAFG00000037741	0	0	0
ENSCAFG00000026726	0	0	0
ENSCAFG00000022866	0	0	0
ENSCAFG00000046340	0	0	0
ENSCAFG00000025624	561	561	0
ENSCAFG00000020589	60	60	0
ENSCAFG00000027668	0	0	0
ENSCAFG00000020548	309	309	0
ENSCAFG00000020496	15450	15450	0
ENSCAFG00000020578	1211	1211	0
ENSCAFG00000020623	590	590	0
ENSCAFG00000025722	0	0	0
ENSCAFG00000045234	2	2	0
ENSCAFG00000043510	0	0	0
ENSCAFG00000026826	103	103	0
ENSCAFG00000030092	1	1	0
ENSCAFG00000020451	5349	5349	0
ENSCAFG00000025669	5	5	0
ENSCAFG00000022893	56	56	0
ENSCAFG00000047004	0	0	0
ENSCAFG00000020629	0	0	0
ENSCAFG00000025681	0	0	0
ENSCAFG00000025664	0	0	0
ENSCAFG00000025671	0	0	0
ENSCAFG00000022976	0	0	0
ENSCAFG00000041776	523	523	0
ENSCAFG00000049066	0	0	0
ENSCAFG00000028380	11	11	0
ENSCAFG00000020583	39086	39086	0
ENSCAFG00000020446	5	5	0
ENSCAFG00000026759	21	21	0
ENSCAFG00000043470	0	0	0
ENSCAFG00000048040	0	0	0
ENSCAFG00000020468	44061	44061	0
ENSCAFG00000047624	0	0	0
ENSCAFG00000028084	15	15	0
ENSCAFG00000020616	4	4	0
ENSCAFG00000025630	17	17	0
ENSCAFG00000020571	19	18	1
ENSCAFG00000046102	2	2	0
ENSCAFG00000048051	0	0	0
ENSCAFG00000047357	0	0	0
ENSCAFG00000046697	0	0	0
ENSCAFG00000046275	0	0	0
ENSCAFG00000042762	0	0	0
ENSCAFG00000047266	0	0	0
ENSCAFG00000046616	0	0	0
ENSCAFG00000045173	0	0	0
ENSCAFG00000042758	0	0	0
ENSCAFG00000047067	0	0	0
ENSCAFG00000045846	0	0	0
ENSCAFG00000045255	0	0	0
ENSCAFG00000046038	0	0	0
ENSCAFG00000048013	0	0	0
ENSCAFG00000047855	0	0	0
ENSCAFG00000020542	748	748	0
ENSCAFG00000042796	0	0	0
ENSCAFG00000047860	0	0	0
ENSCAFG00000049931	0	0	0
ENSCAFG00000045541	0	0	0
