N_unmapped	3248341	3248341	3248341
N_multimapping	5577779	5577779	5577779
N_noFeature	1432716	1434458	4703530
N_ambiguous	1	1	0
ENSCAFG00000020565	2830	2830	0
ENSCAFG00000020481	1822	1822	0
ENSCAFG00000026764	0	0	0
ENSCAFG00000025670	1174	1174	0
ENSCAFG00000020644	5	5	0
ENSCAFG00000025658	184	184	0
ENSCAFG00000025742	110	110	0
ENSCAFG00000043336	159	159	0
ENSCAFG00000025704	192	192	0
ENSCAFG00000044681	0	0	0
ENSCAFG00000025726	1819	1819	0
ENSCAFG00000020459	3901	3901	0
ENSCAFG00000038673	0	0	0
ENSCAFG00000048424	0	0	0
ENSCAFG00000027199	42	42	0
ENSCAFG00000025633	79	79	0
ENSCAFG00000043394	360	360	0
ENSCAFG00000022770	220	220	0
ENSCAFG00000025712	2345	2345	0
ENSCAFG00000022820	2	2	0
ENSCAFG00000025638	3601	3601	0
ENSCAFG00000048852	2	2	0
ENSCAFG00000022763	0	0	0
ENSCAFG00000020518	2321	2321	0
ENSCAFG00000026666	0	0	0
ENSCAFG00000042350	0	0	0
ENSCAFG00000025657	910	910	0
ENSCAFG00000022958	0	0	0
ENSCAFG00000044664	0	0	0
ENSCAFG00000020474	0	0	0
ENSCAFG00000044506	0	0	0
ENSCAFG00000027813	4	4	0
ENSCAFG00000022794	3064	3064	0
ENSCAFG00000025724	91	91	0
ENSCAFG00000025668	0	0	0
ENSCAFG00000025654	114	114	0
ENSCAFG00000022764	4	4	0
ENSCAFG00000025698	278	278	0
ENSCAFG00000027567	292	292	0
ENSCAFG00000020514	1	1	0
ENSCAFG00000022825	95	95	0
ENSCAFG00000022858	45	43	2
ENSCAFG00000025708	46	46	0
ENSCAFG00000022774	550	550	0
ENSCAFG00000022790	268	268	0
ENSCAFG00000049039	0	0	0
ENSCAFG00000044768	0	0	0
ENSCAFG00000049262	0	0	0
ENSCAFG00000050006	0	0	0
ENSCAFG00000048839	0	0	0
ENSCAFG00000043437	0	0	0
ENSCAFG00000042082	0	0	0
ENSCAFG00000046872	0	0	0
ENSCAFG00000043975	0	0	0
ENSCAFG00000047838	0	0	0
ENSCAFG00000047926	2	2	0
ENSCAFG00000049145	1	1	0
ENSCAFG00000028340	1	1	0
ENSCAFG00000041572	0	0	0
ENSCAFG00000041644	0	0	0
ENSCAFG00000043043	0	0	0
ENSCAFG00000025703	0	0	0
ENSCAFG00000027838	1	1	0
ENSCAFG00000020575	526	526	0
ENSCAFG00000022781	1049	1049	0
ENSCAFG00000020520	251	251	0
ENSCAFG00000025631	27	27	0
ENSCAFG00000020640	18	8	10
ENSCAFG00000046426	0	0	0
ENSCAFG00000044350	42	42	0
ENSCAFG00000020576	536	536	0
ENSCAFG00000020574	215344	215344	0
ENSCAFG00000020635	23605	23605	0
ENSCAFG00000020591	85	85	0
ENSCAFG00000020546	990	990	0
ENSCAFG00000020530	363	363	0
ENSCAFG00000020596	3118	3118	0
ENSCAFG00000020535	206	206	0
ENSCAFG00000020624	101	101	0
ENSCAFG00000049990	0	0	0
ENSCAFG00000031179	0	0	0
ENSCAFG00000031186	0	0	0
ENSCAFG00000029160	0	0	0
ENSCAFG00000044150	0	0	0
ENSCAFG00000025699	30782	30782	0
ENSCAFG00000020445	6563	6563	0
ENSCAFG00000025727	11717	11717	0
ENSCAFG00000026730	492	492	0
ENSCAFG00000046623	0	0	0
ENSCAFG00000032159	245	245	0
ENSCAFG00000025625	144	144	0
ENSCAFG00000049366	0	0	0
ENSCAFG00000027652	0	0	0
ENSCAFG00000020622	0	0	0
ENSCAFG00000046717	0	0	0
ENSCAFG00000044106	0	0	0
ENSCAFG00000048242	0	0	0
ENSCAFG00000020506	2	2	0
ENSCAFG00000041275	3	2	1
ENSCAFG00000020511	0	0	0
ENSCAFG00000043449	283	283	0
ENSCAFG00000046125	3	3	0
