N_unmapped	2384088	2384088	2384088
N_multimapping	6990685	6990685	6990685
N_noFeature	736697	737472	3213042
N_ambiguous	13	13	0
ENSCAFG00000020565	2661	2661	0
ENSCAFG00000020481	1480	1480	0
ENSCAFG00000026764	0	0	0
ENSCAFG00000025670	722	722	0
ENSCAFG00000020644	3	3	0
ENSCAFG00000025658	197	197	0
ENSCAFG00000025742	116	116	0
ENSCAFG00000043336	133	133	0
ENSCAFG00000025704	148	148	0
ENSCAFG00000044681	0	0	0
ENSCAFG00000025726	1604	1604	0
ENSCAFG00000020459	5042	5042	0
ENSCAFG00000038673	0	0	0
ENSCAFG00000048424	0	0	0
ENSCAFG00000027199	26	26	0
ENSCAFG00000025633	15	15	0
ENSCAFG00000043394	251	251	0
ENSCAFG00000022770	145	145	0
ENSCAFG00000025712	2708	2708	0
ENSCAFG00000022820	2	2	0
ENSCAFG00000025638	3081	3080	1
ENSCAFG00000048852	3	3	0
ENSCAFG00000022763	3	3	0
ENSCAFG00000020518	1864	1864	0
ENSCAFG00000026666	0	0	0
ENSCAFG00000042350	0	0	0
ENSCAFG00000025657	1323	1323	0
ENSCAFG00000022958	0	0	0
ENSCAFG00000044664	0	0	0
ENSCAFG00000020474	0	0	0
ENSCAFG00000044506	0	0	0
ENSCAFG00000027813	2	2	0
ENSCAFG00000022794	1666	1666	0
ENSCAFG00000025724	109	109	0
ENSCAFG00000025668	1	1	0
ENSCAFG00000025654	111	111	0
ENSCAFG00000022764	3	3	0
ENSCAFG00000025698	286	286	0
ENSCAFG00000027567	210	210	0
ENSCAFG00000020514	0	0	0
ENSCAFG00000022825	150	150	0
ENSCAFG00000022858	22	22	0
ENSCAFG00000025708	36	36	0
ENSCAFG00000022774	322	322	0
ENSCAFG00000022790	247	247	0
ENSCAFG00000049039	0	0	0
ENSCAFG00000044768	0	0	0
ENSCAFG00000049262	0	0	0
ENSCAFG00000050006	0	0	0
ENSCAFG00000048839	0	0	0
ENSCAFG00000043437	0	0	0
ENSCAFG00000042082	0	0	0
ENSCAFG00000046872	0	0	0
ENSCAFG00000043975	0	0	0
ENSCAFG00000047838	0	0	0
ENSCAFG00000047926	0	0	0
ENSCAFG00000049145	1	1	0
ENSCAFG00000028340	0	0	0
ENSCAFG00000041572	0	0	0
ENSCAFG00000041644	0	0	0
ENSCAFG00000043043	0	0	0
ENSCAFG00000025703	0	0	0
ENSCAFG00000027838	0	0	0
ENSCAFG00000020575	270	270	0
ENSCAFG00000022781	677	677	0
ENSCAFG00000020520	105	105	0
ENSCAFG00000025631	11	11	0
ENSCAFG00000020640	24	9	15
ENSCAFG00000046426	0	0	0
ENSCAFG00000044350	11	11	0
ENSCAFG00000020576	332	332	0
ENSCAFG00000020574	171214	171214	0
ENSCAFG00000020635	17335	17335	0
ENSCAFG00000020591	51	51	0
ENSCAFG00000020546	637	637	0
ENSCAFG00000020530	436	436	0
ENSCAFG00000020596	2602	2602	0
ENSCAFG00000020535	278	278	0
ENSCAFG00000020624	116	116	0
ENSCAFG00000049990	0	0	0
ENSCAFG00000031179	1	1	0
ENSCAFG00000031186	0	0	0
ENSCAFG00000029160	0	0	0
ENSCAFG00000044150	0	0	0
ENSCAFG00000025699	26818	26818	0
ENSCAFG00000020445	3882	3882	0
ENSCAFG00000025727	7648	7648	0
ENSCAFG00000026730	89	89	0
ENSCAFG00000046623	0	0	0
ENSCAFG00000032159	210	210	0
ENSCAFG00000025625	125	125	0
ENSCAFG00000049366	0	0	0
ENSCAFG00000027652	0	0	0
ENSCAFG00000020622	0	0	0
ENSCAFG00000046717	0	0	0
ENSCAFG00000044106	0	0	0
ENSCAFG00000048242	0	0	0
ENSCAFG00000020506	0	0	0
ENSCAFG00000041275	1	1	0
ENSCAFG00000020511	1	1	0
ENSCAFG00000043449	241	241	0
ENSCAFG00000046125	0	0	0
ENSCAFG00000020522	913	913	0
ENSCAFG00000048425	0	0	0
ENSCAFG00000025677	687	687	0
ENSCAFG00000020473	12	12	0
ENSCAFG00000041648	0	0	0
ENSCAFG00000049618	0	0	0
ENSCAFG00000020479	19	19	0
ENSCAFG00000020448	84	84	0
ENSCAFG00000020503	2634	2634	0
ENSCAFG00000041656	1	1	0
ENSCAFG00000020636	2	2	0
ENSCAFG00000025661	0	0	0
ENSCAFG00000042172	0	0	0
ENSCAFG00000020556	1967	1967	0
ENSCAFG00000022775	708	706	2
ENSCAFG00000020627	31	31	0
ENSCAFG00000046189	0	0	0
ENSCAFG00000048990	0	0	0
ENSCAFG00000025628	1	0	1
ENSCAFG00000048507	0	0	0
ENSCAFG00000020598	64	64	0
ENSCAFG00000022951	173	173	0
ENSCAFG00000020643	114	0	114
ENSCAFG00000020597	10	10	0
ENSCAFG00000048686	0	0	0
ENSCAFG00000022827	3	3	0
ENSCAFG00000020569	321	321	0
ENSCAFG00000020455	11744	11744	0
ENSCAFG00000022815	402	402	0
ENSCAFG00000026846	7	7	0
ENSCAFG00000026634	27	27	0
ENSCAFG00000025741	0	0	0
ENSCAFG00000026768	6	6	0
ENSCAFG00000020469	1	0	1
ENSCAFG00000042161	10	10	0
ENSCAFG00000025665	6117	6117	0
ENSCAFG00000045681	0	0	0
ENSCAFG00000020519	131519	131519	0
ENSCAFG00000025649	24369	24369	0
ENSCAFG00000020443	461383	461383	0
ENSCAFG00000044661	4	4	0
ENSCAFG00000030650	4	4	0
ENSCAFG00000043073	0	0	0
ENSCAFG00000042321	0	0	0
