ENSCAFG00000020486	142	142	0
ENSCAFG00000025637	31	31	0
ENSCAFG00000025674	0	0	0
ENSCAFG00000020483	0	0	0
ENSCAFG00000049813	0	0	0
ENSCAFG00000020625	48	48	0
ENSCAFG00000025737	7	6	1
ENSCAFG00000045843	0	0	0
ENSCAFG00000025700	0	0	0
ENSCAFG00000020557	1984	1984	0
ENSCAFG00000020585	183866	183866	0
ENSCAFG00000045215	0	0	0
ENSCAFG00000046565	0	0	0
ENSCAFG00000048842	0	0	0
ENSCAFG00000028270	0	0	0
ENSCAFG00000020631	543	543	0
ENSCAFG00000044658	24504	24501	3
ENSCAFG00000022942	113	113	0
ENSCAFG00000026767	283	283	0
ENSCAFG00000046297	1	1	0
ENSCAFG00000020552	14	14	0
ENSCAFG00000049204	0	0	0
ENSCAFG00000026795	0	0	0
ENSCAFG00000049090	0	0	0
ENSCAFG00000048969	0	0	0
ENSCAFG00000048652	0	0	0
ENSCAFG00000025696	1	1	0
ENSCAFG00000020619	0	0	0
ENSCAFG00000042382	1	1	0
ENSCAFG00000048248	0	0	0
ENSCAFG00000045852	0	0	0
ENSCAFG00000026752	73	73	0
ENSCAFG00000040972	0	0	0
ENSCAFG00000044629	0	0	0
ENSCAFG00000047160	0	0	0
ENSCAFG00000045055	0	0	0
ENSCAFG00000045256	0	0	0
ENSCAFG00000047586	0	0	0
ENSCAFG00000025650	238	238	0
ENSCAFG00000020447	43153	43152	1
ENSCAFG00000025735	0	0	0
ENSCAFG00000027864	0	0	0
ENSCAFG00000043040	0	0	0
ENSCAFG00000031591	0	0	0
ENSCAFG00000047537	0	0	0
ENSCAFG00000020632	843	843	0
ENSCAFG00000026763	0	0	0
ENSCAFG00000020605	1	1	0
ENSCAFG00000046924	0	0	0
ENSCAFG00000022821	2	2	0
ENSCAFG00000026488	1	1	0
ENSCAFG00000044039	0	0	0
ENSCAFG00000025717	17720	17720	0
ENSCAFG00000020612	294152	294152	0
ENSCAFG00000022759	9989	9989	0
ENSCAFG00000048175	0	0	0
ENSCAFG00000044899	0	0	0
ENSCAFG00000020487	142	142	0
ENSCAFG00000025739	65	65	0
ENSCAFG00000047158	0	0	0
ENSCAFG00000022936	0	0	0
ENSCAFG00000020467	1867	1867	0
ENSCAFG00000020639	23	23	0
ENSCAFG00000020582	128	128	0
ENSCAFG00000025729	5456	5456	0
ENSCAFG00000020638	6	6	0
ENSCAFG00000020505	1100	1100	0
ENSCAFG00000020460	442	440	2
ENSCAFG00000043254	45	45	0
ENSCAFG00000048199	0	0	0
ENSCAFG00000047706	0	0	0
ENSCAFG00000049728	0	0	0
ENSCAFG00000032629	3	3	0
ENSCAFG00000047161	0	0	0
ENSCAFG00000025663	11391	11391	0
ENSCAFG00000020642	39949	39949	0
ENSCAFG00000025692	0	0	0
ENSCAFG00000046153	0	0	0
ENSCAFG00000026690	13	13	0
ENSCAFG00000020626	410	410	0
ENSCAFG00000022883	250	250	0
ENSCAFG00000020478	134	134	0
ENSCAFG00000020471	282271	282271	0
ENSCAFG00000022873	1	1	0
ENSCAFG00000020646	10	10	0
ENSCAFG00000025693	478	478	0
ENSCAFG00000025711	715	715	0
ENSCAFG00000020577	17	17	0
ENSCAFG00000020534	12317	12317	0
ENSCAFG00000020526	18449	18449	0
ENSCAFG00000020482	289	289	0
ENSCAFG00000025736	54	54	0
ENSCAFG00000044888	0	0	0
ENSCAFG00000020620	310710	310710	0
ENSCAFG00000045762	0	0	0
ENSCAFG00000020521	1	1	0
ENSCAFG00000020613	7711	7711	0
ENSCAFG00000020470	149	149	0
ENSCAFG00000025713	489	489	0
ENSCAFG00000020463	12	12	0
ENSCAFG00000020452	21229	21229	0
ENSCAFG00000020510	380	380	0
ENSCAFG00000020442	30	30	0
ENSCAFG00000020617	14	14	0
ENSCAFG00000020489	95	95	0
ENSCAFG00000020499	1	1	0
ENSCAFG00000022835	1	1	0
ENSCAFG00000022806	0	0	0
ENSCAFG00000025715	0	0	0
ENSCAFG00000041468	0	0	0
ENSCAFG00000020547	155963	155963	0
ENSCAFG00000020607	1	1	0
ENSCAFG00000049329	0	0	0
ENSCAFG00000040970	0	0	0
ENSCAFG00000042307	0	0	0
ENSCAFG00000045023	0	0	0
ENSCAFG00000044422	0	0	0
ENSCAFG00000047587	0	0	0
ENSCAFG00000042772	0	0	0
ENSCAFG00000044054	0	0	0
ENSCAFG00000046791	0	0	0
ENSCAFG00000022792	1002	1002	0
ENSCAFG00000046766	0	0	0
ENSCAFG00000048645	0	0	0
ENSCAFG00000046994	0	0	0
ENSCAFG00000045645	0	0	0
ENSCAFG00000041727	0	0	0
ENSCAFG00000047632	0	0	0
ENSCAFG00000025710	81	81	0
ENSCAFG00000043260	0	0	0
ENSCAFG00000047874	0	0	0
ENSCAFG00000042937	0	0	0
ENSCAFG00000020515	4	4	0
ENSCAFG00000026572	1712	1235	477
ENSCAFG00000047906	0	0	0
ENSCAFG00000045083	0	0	0
ENSCAFG00000048975	0	0	0
ENSCAFG00000046627	0	0	0
ENSCAFG00000020590	0	0	0
ENSCAFG00000026575	109	109	0
ENSCAFG00000044563	0	0	0
ENSCAFG00000020561	0	0	0
ENSCAFG00000020609	236650	236650	0
ENSCAFG00000047150	0	0	0
ENSCAFG00000043124	0	0	0
ENSCAFG00000020586	17161	17161	0
ENSCAFG00000020497	20	20	0
ENSCAFG00000045976	0	0	0
ENSCAFG00000047954	5	5	0
ENSCAFG00000032074	0	0	0
ENSCAFG00000022793	1448	1448	0
ENSCAFG00000020580	330	330	0
ENSCAFG00000020495	18227	18227	0
ENSCAFG00000020606	36907	36907	0
ENSCAFG00000022889	2153	2153	0
ENSCAFG00000020457	0	0	0
ENSCAFG00000020558	7	7	0
ENSCAFG00000044505	0	0	0
ENSCAFG00000045180	0	0	0
ENSCAFG00000041351	0	0	0
ENSCAFG00000022785	799	799	0
ENSCAFG00000020540	7	7	0
ENSCAFG00000027795	361	361	0
ENSCAFG00000020465	420	420	0
ENSCAFG00000049877	0	0	0
ENSCAFG00000026590	1	1	0
ENSCAFG00000047009	2164	2164	0
ENSCAFG00000043279	4055	4054	1
ENSCAFG00000045700	0	0	0
ENSCAFG00000048401	1	1	0
ENSCAFG00000020600	59	59	0
ENSCAFG00000020541	896	896	0
ENSCAFG00000044913	0	0	0
ENSCAFG00000020532	3903	3903	0
ENSCAFG00000041679	0	0	0
ENSCAFG00000025666	10	10	0
ENSCAFG00000020567	324	324	0
ENSCAFG00000020538	16	16	0
ENSCAFG00000049303	0	0	0
ENSCAFG00000043428	0	0	0
ENSCAFG00000047746	0	0	0
ENSCAFG00000041497	0	0	0
ENSCAFG00000043700	0	0	0
ENSCAFG00000046660	0	0	0
ENSCAFG00000020462	0	0	0
ENSCAFG00000042654	0	0	0
ENSCAFG00000020440	4315	4315	0
ENSCAFG00000046730	0	0	0
ENSCAFG00000041155	0	0	0
ENSCAFG00000020581	225	225	0
ENSCAFG00000041206	0	0	0
ENSCAFG00000025643	606	606	0
ENSCAFG00000026798	181	181	0
ENSCAFG00000047721	0	0	0
ENSCAFG00000020551	15	15	0
ENSCAFG00000020604	1877	1877	0
ENSCAFG00000044542	0	0	0
ENSCAFG00000047988	0	0	0
ENSCAFG00000048238	0	0	0
ENSCAFG00000020490	81	81	0
ENSCAFG00000022789	161286	161286	0
ENSCAFG00000025701	1433	1433	0
ENSCAFG00000020444	12	12	0
ENSCAFG00000025714	0	0	0
ENSCAFG00000048530	0	0	0
ENSCAFG00000020584	9427	9427	0
ENSCAFG00000028294	0	0	0
ENSCAFG00000020562	0	0	0
ENSCAFG00000025702	2	2	0
ENSCAFG00000020588	44	44	0
ENSCAFG00000037005	0	0	0
ENSCAFG00000022772	5858	5858	0
ENSCAFG00000020641	453	453	0
ENSCAFG00000025632	31	31	0
ENSCAFG00000022834	4	4	0
ENSCAFG00000025651	0	0	0
ENSCAFG00000041660	0	0	0
ENSCAFG00000045592	0	0	0
ENSCAFG00000020466	1743	1743	0
ENSCAFG00000044242	0	0	0
ENSCAFG00000049952	0	0	0
ENSCAFG00000022817	2360	2360	0
ENSCAFG00000026621	2486	2486	0
ENSCAFG00000042963	0	0	0
ENSCAFG00000048328	0	0	0
ENSCAFG00000025673	0	0	0
ENSCAFG00000041738	0	0	0
ENSCAFG00000037741	0	0	0
ENSCAFG00000026726	0	0	0
ENSCAFG00000022866	0	0	0
ENSCAFG00000046340	0	0	0
ENSCAFG00000025624	860	860	0
ENSCAFG00000020589	95	95	0
ENSCAFG00000027668	0	0	0
ENSCAFG00000020548	251	251	0
ENSCAFG00000020496	18306	18306	0
ENSCAFG00000020578	1220	1220	0
ENSCAFG00000020623	713	713	0
ENSCAFG00000025722	0	0	0
ENSCAFG00000045234	2	2	0
ENSCAFG00000043510	0	0	0
ENSCAFG00000026826	140	140	0
ENSCAFG00000030092	2	2	0
ENSCAFG00000020451	6921	6921	0
ENSCAFG00000025669	2	2	0
ENSCAFG00000022893	107	107	0
ENSCAFG00000047004	0	0	0
ENSCAFG00000020629	0	0	0
ENSCAFG00000025681	0	0	0
ENSCAFG00000025664	0	0	0
ENSCAFG00000025671	0	0	0
ENSCAFG00000022976	0	0	0
ENSCAFG00000041776	889	889	0
ENSCAFG00000049066	0	0	0
ENSCAFG00000028380	20	20	0
ENSCAFG00000020583	45716	45716	0
ENSCAFG00000020446	3	3	0
ENSCAFG00000026759	11	11	0
ENSCAFG00000043470	0	0	0
ENSCAFG00000048040	0	0	0
ENSCAFG00000020468	37952	37952	0
ENSCAFG00000047624	0	0	0
ENSCAFG00000028084	101	101	0
ENSCAFG00000020616	14	14	0
ENSCAFG00000025630	23	20	3
ENSCAFG00000020571	12	11	1
ENSCAFG00000046102	0	0	0
ENSCAFG00000048051	1	1	0
ENSCAFG00000047357	0	0	0
ENSCAFG00000046697	0	0	0
ENSCAFG00000046275	0	0	0
ENSCAFG00000042762	0	0	0
ENSCAFG00000047266	0	0	0
ENSCAFG00000046616	0	0	0
ENSCAFG00000045173	0	0	0
ENSCAFG00000042758	0	0	0
ENSCAFG00000047067	0	0	0
ENSCAFG00000045846	0	0	0
ENSCAFG00000045255	0	0	0
ENSCAFG00000046038	0	0	0
ENSCAFG00000048013	0	0	0
ENSCAFG00000047855	0	0	0
ENSCAFG00000020542	2017	2017	0
ENSCAFG00000042796	0	0	0
ENSCAFG00000047860	0	0	0
ENSCAFG00000049931	0	0	0
ENSCAFG00000045541	0	0	0
