N_unmapped	3947989	3947989	3947989
N_multimapping	11042808	11042808	11042808
N_noFeature	1446739	1448949	6265592
N_ambiguous	52	52	0
ENSCAFG00000020565	7952	7952	0
ENSCAFG00000020481	3937	3937	0
ENSCAFG00000026764	0	0	0
ENSCAFG00000025670	2384	2384	0
ENSCAFG00000020644	12	12	0
ENSCAFG00000025658	607	607	0
ENSCAFG00000025742	358	358	0
ENSCAFG00000043336	478	478	0
ENSCAFG00000025704	539	539	0
ENSCAFG00000044681	0	0	0
ENSCAFG00000025726	4712	4712	0
ENSCAFG00000020459	9999	9999	0
ENSCAFG00000038673	0	0	0
ENSCAFG00000048424	0	0	0
ENSCAFG00000027199	24	24	0
ENSCAFG00000025633	54	54	0
ENSCAFG00000043394	436	436	0
ENSCAFG00000022770	394	394	0
ENSCAFG00000025712	4947	4944	3
ENSCAFG00000022820	6	6	0
ENSCAFG00000025638	6417	6416	1
ENSCAFG00000048852	1	1	0
ENSCAFG00000022763	0	0	0
ENSCAFG00000020518	3541	3541	0
ENSCAFG00000026666	0	0	0
ENSCAFG00000042350	0	0	0
ENSCAFG00000025657	2876	2876	0
ENSCAFG00000022958	0	0	0
ENSCAFG00000044664	0	0	0
ENSCAFG00000020474	0	0	0
ENSCAFG00000044506	0	0	0
ENSCAFG00000027813	1	1	0
ENSCAFG00000022794	2202	2202	0
ENSCAFG00000025724	208	208	0
ENSCAFG00000025668	0	0	0
ENSCAFG00000025654	154	154	0
ENSCAFG00000022764	4	4	0
ENSCAFG00000025698	486	486	0
ENSCAFG00000027567	400	400	0
ENSCAFG00000020514	4	4	0
ENSCAFG00000022825	266	266	0
ENSCAFG00000022858	51	46	5
ENSCAFG00000025708	62	62	0
ENSCAFG00000022774	614	614	0
ENSCAFG00000022790	572	572	0
ENSCAFG00000049039	0	0	0
ENSCAFG00000044768	0	0	0
ENSCAFG00000049262	0	0	0
ENSCAFG00000050006	0	0	0
ENSCAFG00000048839	0	0	0
ENSCAFG00000043437	0	0	0
ENSCAFG00000042082	0	0	0
ENSCAFG00000046872	0	0	0
ENSCAFG00000043975	0	0	0
ENSCAFG00000047838	0	0	0
ENSCAFG00000047926	1	1	0
ENSCAFG00000049145	1	1	0
ENSCAFG00000028340	0	0	0
ENSCAFG00000041572	1	1	0
ENSCAFG00000041644	0	0	0
ENSCAFG00000043043	0	0	0
ENSCAFG00000025703	0	0	0
ENSCAFG00000027838	0	0	0
ENSCAFG00000020575	1532	1532	0
ENSCAFG00000022781	4400	4400	0
ENSCAFG00000020520	289	289	0
ENSCAFG00000025631	33	33	0
ENSCAFG00000020640	42	16	26
ENSCAFG00000046426	0	0	0
ENSCAFG00000044350	23	23	0
ENSCAFG00000020576	429	429	0
ENSCAFG00000020574	299854	299854	0
ENSCAFG00000020635	26860	26860	0
ENSCAFG00000020591	98	98	0
ENSCAFG00000020546	1394	1394	0
ENSCAFG00000020530	741	741	0
ENSCAFG00000020596	5341	5341	0
ENSCAFG00000020535	488	488	0
ENSCAFG00000020624	192	192	0
ENSCAFG00000049990	0	0	0
ENSCAFG00000031179	0	0	0
ENSCAFG00000031186	0	0	0
ENSCAFG00000029160	0	0	0
ENSCAFG00000044150	0	0	0
ENSCAFG00000025699	64509	64509	0
ENSCAFG00000020445	9749	9749	0
ENSCAFG00000025727	21480	21480	0
ENSCAFG00000026730	457	457	0
ENSCAFG00000046623	0	0	0
ENSCAFG00000032159	442	442	0
ENSCAFG00000025625	292	292	0
ENSCAFG00000049366	0	0	0
ENSCAFG00000027652	0	0	0
ENSCAFG00000020622	0	0	0
ENSCAFG00000046717	0	0	0
ENSCAFG00000044106	0	0	0
ENSCAFG00000048242	0	0	0
ENSCAFG00000020506	0	0	0
ENSCAFG00000041275	1	1	0
ENSCAFG00000020511	1	1	0
ENSCAFG00000043449	791	791	0
ENSCAFG00000046125	0	0	0
ENSCAFG00000020522	5889	5889	0
ENSCAFG00000048425	0	0	0
ENSCAFG00000025677	1372	1372	0
ENSCAFG00000020473	28	28	0
ENSCAFG00000041648	0	0	0
ENSCAFG00000049618	0	0	0
ENSCAFG00000020479	24	24	0
ENSCAFG00000020448	172	172	0
ENSCAFG00000020503	4035	4035	0
ENSCAFG00000041656	0	0	0
