N_unmapped	4855293	4855293	4855293
N_multimapping	11395798	11395798	11395798
N_noFeature	1165776	1168849	5424537
N_ambiguous	28	28	0
ENSCAFG00000020565	4176	4176	0
ENSCAFG00000020481	2202	2202	0
ENSCAFG00000026764	0	0	0
ENSCAFG00000025670	1332	1332	0
ENSCAFG00000020644	5	5	0
ENSCAFG00000025658	369	369	0
ENSCAFG00000025742	191	191	0
ENSCAFG00000043336	248	248	0
ENSCAFG00000025704	293	293	0
ENSCAFG00000044681	0	0	0
ENSCAFG00000025726	3163	3163	0
ENSCAFG00000020459	8398	8398	0
ENSCAFG00000038673	0	0	0
ENSCAFG00000048424	0	0	0
ENSCAFG00000027199	37	37	0
ENSCAFG00000025633	22	22	0
ENSCAFG00000043394	499	499	0
ENSCAFG00000022770	181	181	0
ENSCAFG00000025712	3593	3591	2
ENSCAFG00000022820	3	3	0
ENSCAFG00000025638	4558	4557	1
ENSCAFG00000048852	2	2	0
ENSCAFG00000022763	1	1	0
ENSCAFG00000020518	2780	2780	0
ENSCAFG00000026666	0	0	0
ENSCAFG00000042350	0	0	0
ENSCAFG00000025657	1239	1239	0
ENSCAFG00000022958	0	0	0
ENSCAFG00000044664	0	0	0
ENSCAFG00000020474	0	0	0
ENSCAFG00000044506	0	0	0
ENSCAFG00000027813	4	4	0
ENSCAFG00000022794	3893	3893	0
ENSCAFG00000025724	276	276	0
ENSCAFG00000025668	1	1	0
ENSCAFG00000025654	281	281	0
ENSCAFG00000022764	6	6	0
ENSCAFG00000025698	667	667	0
ENSCAFG00000027567	435	435	0
ENSCAFG00000020514	1	1	0
ENSCAFG00000022825	293	293	0
ENSCAFG00000022858	37	35	2
ENSCAFG00000025708	73	73	0
ENSCAFG00000022774	567	567	0
ENSCAFG00000022790	395	395	0
ENSCAFG00000049039	0	0	0
ENSCAFG00000044768	0	0	0
ENSCAFG00000049262	0	0	0
ENSCAFG00000050006	0	0	0
ENSCAFG00000048839	0	0	0
ENSCAFG00000043437	0	0	0
ENSCAFG00000042082	0	0	0
ENSCAFG00000046872	0	0	0
ENSCAFG00000043975	0	0	0
ENSCAFG00000047838	0	0	0
ENSCAFG00000047926	2	2	0
ENSCAFG00000049145	1	1	0
ENSCAFG00000028340	0	0	0
ENSCAFG00000041572	0	0	0
ENSCAFG00000041644	0	0	0
ENSCAFG00000043043	0	0	0
ENSCAFG00000025703	0	0	0
ENSCAFG00000027838	2	2	0
ENSCAFG00000020575	622	622	0
ENSCAFG00000022781	1748	1748	0
ENSCAFG00000020520	269	269	0
ENSCAFG00000025631	25	25	0
ENSCAFG00000020640	38	11	27
ENSCAFG00000046426	0	0	0
ENSCAFG00000044350	57	57	0
ENSCAFG00000020576	550	550	0
ENSCAFG00000020574	317521	317521	0
ENSCAFG00000020635	37158	37158	0
ENSCAFG00000020591	76	76	0
ENSCAFG00000020546	844	844	0
ENSCAFG00000020530	573	573	0
ENSCAFG00000020596	4097	4097	0
ENSCAFG00000020535	588	588	0
ENSCAFG00000020624	200	200	0
ENSCAFG00000049990	0	0	0
ENSCAFG00000031179	2	2	0
ENSCAFG00000031186	0	0	0
ENSCAFG00000029160	0	0	0
ENSCAFG00000044150	0	0	0
ENSCAFG00000025699	49990	49990	0
ENSCAFG00000020445	8392	8392	0
ENSCAFG00000025727	15344	15344	0
ENSCAFG00000026730	201	201	0
ENSCAFG00000046623	0	0	0
ENSCAFG00000032159	361	361	0
ENSCAFG00000025625	391	391	0
ENSCAFG00000049366	0	0	0
ENSCAFG00000027652	0	0	0
ENSCAFG00000020622	0	0	0
ENSCAFG00000046717	0	0	0
ENSCAFG00000044106	0	0	0
ENSCAFG00000048242	0	0	0
ENSCAFG00000020506	0	0	0
ENSCAFG00000041275	7	6	1
ENSCAFG00000020511	2	2	0
ENSCAFG00000043449	350	350	0
ENSCAFG00000046125	0	0	0
ENSCAFG00000020522	2317	2317	0
ENSCAFG00000048425	0	0	0
ENSCAFG00000025677	1365	1365	0
ENSCAFG00000020473	30	30	0
ENSCAFG00000041648	0	0	0
ENSCAFG00000049618	0	0	0
ENSCAFG00000020479	31	31	0
ENSCAFG00000020448	157	157	0
ENSCAFG00000020503	3750	3750	0
ENSCAFG00000041656	2	2	0
