N_unmapped	2689365	2689365	2689365
N_multimapping	5927835	5927835	5927835
N_noFeature	615320	617158	3951847
N_ambiguous	0	0	0
ENSCAFG00000020565	4025	4025	0
ENSCAFG00000020481	2216	2216	0
ENSCAFG00000026764	0	0	0
ENSCAFG00000025670	952	952	0
ENSCAFG00000020644	2	2	0
ENSCAFG00000025658	205	205	0
ENSCAFG00000025742	103	103	0
ENSCAFG00000043336	139	139	0
ENSCAFG00000025704	183	183	0
ENSCAFG00000044681	0	0	0
ENSCAFG00000025726	1827	1827	0
ENSCAFG00000020459	5374	5374	0
ENSCAFG00000038673	0	0	0
ENSCAFG00000048424	0	0	0
ENSCAFG00000027199	45	45	0
ENSCAFG00000025633	52	52	0
ENSCAFG00000043394	346	346	0
ENSCAFG00000022770	159	159	0
ENSCAFG00000025712	2873	2871	2
ENSCAFG00000022820	3	3	0
ENSCAFG00000025638	3685	3684	1
ENSCAFG00000048852	1	1	0
ENSCAFG00000022763	0	0	0
ENSCAFG00000020518	2309	2309	0
ENSCAFG00000026666	0	0	0
ENSCAFG00000042350	0	0	0
ENSCAFG00000025657	1044	1044	0
ENSCAFG00000022958	0	0	0
ENSCAFG00000044664	0	0	0
ENSCAFG00000020474	0	0	0
ENSCAFG00000044506	0	0	0
ENSCAFG00000027813	2	2	0
ENSCAFG00000022794	2168	2168	0
ENSCAFG00000025724	107	107	0
ENSCAFG00000025668	1	1	0
ENSCAFG00000025654	89	89	0
ENSCAFG00000022764	3	3	0
ENSCAFG00000025698	166	166	0
ENSCAFG00000027567	254	254	0
ENSCAFG00000020514	1	1	0
ENSCAFG00000022825	133	133	0
ENSCAFG00000022858	43	40	3
ENSCAFG00000025708	41	41	0
ENSCAFG00000022774	485	485	0
ENSCAFG00000022790	226	226	0
ENSCAFG00000049039	0	0	0
ENSCAFG00000044768	0	0	0
ENSCAFG00000049262	0	0	0
ENSCAFG00000050006	0	0	0
ENSCAFG00000048839	0	0	0
ENSCAFG00000043437	0	0	0
ENSCAFG00000042082	0	0	0
ENSCAFG00000046872	0	0	0
ENSCAFG00000043975	0	0	0
ENSCAFG00000047838	0	0	0
ENSCAFG00000047926	0	0	0
ENSCAFG00000049145	1	1	0
ENSCAFG00000028340	1	1	0
ENSCAFG00000041572	0	0	0
ENSCAFG00000041644	0	0	0
ENSCAFG00000043043	1	1	0
ENSCAFG00000025703	0	0	0
ENSCAFG00000027838	1	1	0
ENSCAFG00000020575	364	364	0
ENSCAFG00000022781	613	613	0
ENSCAFG00000020520	225	225	0
ENSCAFG00000025631	25	25	0
ENSCAFG00000020640	23	8	15
ENSCAFG00000046426	0	0	0
ENSCAFG00000044350	7	7	0
ENSCAFG00000020576	644	644	0
ENSCAFG00000020574	244321	244321	0
ENSCAFG00000020635	24911	24911	0
ENSCAFG00000020591	78	78	0
ENSCAFG00000020546	908	908	0
ENSCAFG00000020530	358	358	0
ENSCAFG00000020596	2913	2913	0
ENSCAFG00000020535	220	220	0
ENSCAFG00000020624	132	132	0
ENSCAFG00000049990	0	0	0
ENSCAFG00000031179	2	2	0
